AccountNumber,Balance
ACC103608,590167.99
ACC103609,908723.44
ACC103610,766081.65
ACC103611,985409.60
ACC103612,914049.16
ACC103613,885409.81
ACC103614,317185.77
ACC103615,418843.62
ACC103616,870176.30
ACC103617,90026.33
ACC103618,673624.54
ACC103619,583293.45
ACC103620,186755.59
ACC103621,432243.24
ACC103622,214594.79
ACC103623,287471.03
ACC103624,836510.67
ACC103625,421408.17
ACC103626,13450.85
ACC103627,868458.46
ACC103628,463227.40
ACC103629,589198.35
ACC103630,401690.78
ACC103631,465644.51
ACC103632,387913.84
ACC103633,146379.44
ACC103634,426898.96
ACC103635,468273.68
ACC103636,132600.87
ACC103637,152475.63
ACC103638,508974.45
ACC103639,604802.02
ACC103640,519526.64
ACC103641,982419.08
ACC103642,76660.46
ACC103643,344236.72
ACC103644,186601.09
ACC103645,940448.33
ACC103646,452512.56
ACC103647,667555.87
ACC103648,246639.67
ACC103649,188663.89
ACC103650,439005.01
ACC103651,941162.42
ACC103652,107884.28
ACC103653,615725.20
ACC103654,11471.20
ACC103655,684121.38
ACC103656,886795.99
ACC103657,540186.78
ACC103658,315010.93
ACC103659,916661.70
ACC103660,701008.83
ACC103661,352923.30
ACC103662,832369.73
ACC103663,49093.92
ACC103664,100675.39
ACC103665,963980.65
ACC103666,608106.07
ACC103667,857902.54
ACC103668,350214.73
ACC103669,131017.69
ACC103670,871110.14
ACC103671,879316.66
ACC103672,909689.10
ACC103673,139265.74
ACC103674,102724.11
ACC103675,790145.02
ACC103676,145691.25
ACC103677,216635.36
ACC103678,241336.00
ACC103679,401081.28
ACC103680,765715.16
ACC103681,72237.06
ACC103682,346380.31
ACC103683,329043.12
ACC103684,897512.47
ACC103685,922160.59
ACC103686,65176.49
ACC103687,152403.57
ACC103688,245904.11
ACC103689,862869.34
ACC103690,364971.99
ACC103691,676204.93
ACC103692,53920.26
ACC103693,890018.90
ACC103694,919929.44
ACC103695,633616.53
ACC103696,902984.26
ACC103697,898896.77
ACC103698,798608.13
ACC103699,975003.92
ACC103700,748134.58
ACC103701,342006.70
ACC103702,791738.47
ACC103703,777022.80
ACC103704,658996.79
ACC103705,129584.54
ACC103706,662772.66
ACC103707,601133.13
ACC103708,895370.60
ACC103709,140034.07
ACC103710,614818.98
ACC103711,73848.63
ACC103712,327889.97
ACC103713,359409.42
ACC103714,877126.66
ACC103715,399894.64
ACC103716,799242.52
ACC103717,622147.45
ACC103718,972287.29
ACC103719,454241.89
ACC103720,449902.35
ACC103721,709266.58
ACC103722,241753.38
ACC103723,89716.47
ACC103724,654233.56
ACC103725,465199.95
ACC103726,512148.12
ACC103727,313555.89
ACC103728,538164.56
ACC103729,500319.88
ACC103730,478151.48
ACC103731,188888.97
ACC103732,168411.97
ACC103733,33035.88
ACC103734,939494.54
ACC103735,55661.54
ACC103736,215449.54
ACC103737,283112.86
ACC103738,569780.82
ACC103739,240013.22
ACC103740,898072.77
ACC103741,56557.31
ACC103742,923475.69
ACC103743,161529.77
ACC103744,976500.51
ACC103745,892057.32
ACC103746,484465.50
ACC103747,204153.20
ACC103748,253484.77
ACC103749,599539.28
ACC103750,115086.48
ACC103751,758826.68
ACC103752,628866.98
ACC103753,652917.07
ACC103754,948458.82
ACC103755,264184.14
ACC103756,42422.52
ACC103757,561561.19
ACC103758,69334.03
ACC103759,35763.28
ACC103760,432677.82
ACC103761,28403.82
ACC103762,49475.10
ACC103763,464329.50
ACC103764,195663.19
ACC103765,196921.59
ACC103766,992835.88
ACC103767,969942.27
ACC103768,657281.60
ACC103769,464502.46
ACC103770,563492.76
ACC103771,870378.03
ACC103772,46127.73
ACC103773,465903.10
ACC103774,415404.10
ACC103775,450443.99
ACC103776,120183.61
ACC103777,287642.82
ACC103778,567633.39
ACC103779,212574.04
ACC103780,80846.19
ACC103781,212255.46
ACC103782,131670.65
ACC103783,458893.65
ACC103784,671209.32
ACC103785,650335.27
ACC103786,538921.66
ACC103787,130672.20
ACC103788,302426.68
ACC103789,328262.89
ACC103790,286307.94
ACC103791,42752.00
ACC103792,12323.94
ACC103793,120387.15
ACC103794,986230.63
ACC103795,608149.68
ACC103796,494208.04
ACC103797,556263.94
ACC103798,313899.99
ACC103799,321571.80
ACC103800,51037.91
ACC103801,316317.49
ACC103802,550217.12
ACC103803,150067.50
ACC103804,10775.48
ACC103805,562990.29
ACC103806,952018.29
ACC103807,564462.22
ACC103808,812827.68
ACC103809,689086.79
ACC103810,793551.95
ACC103811,646573.31
ACC103812,903019.07
ACC103813,340591.96
ACC103814,803557.50
ACC103815,254503.10
ACC103816,675501.97
ACC103817,397759.56
ACC103818,391249.61
ACC103819,281538.00
ACC103820,614414.96
ACC103821,185716.27
ACC103822,971885.38
ACC103823,523351.69
ACC103824,175942.63
ACC103825,724216.30
ACC103826,288402.15
ACC103827,663317.97
ACC103828,332708.53
ACC103829,755507.36
ACC103830,849861.68
ACC103831,566783.78
ACC103832,947150.24
ACC103833,729532.58
ACC103834,60121.91
ACC103835,152135.55
ACC103836,878679.72
ACC103837,976893.92
ACC103838,71280.91
ACC103839,739411.37
ACC103840,501023.89
ACC103841,882141.94
ACC103842,605997.77
ACC103843,56069.66
ACC103844,831169.73
ACC103845,743031.79
ACC103846,100793.35
ACC103847,514319.28
ACC103848,649804.92
ACC103849,925400.31
ACC103850,838869.70
ACC103851,125148.82
ACC103852,945049.27
ACC103853,728269.16
ACC103854,175859.22
ACC103855,530862.68
ACC103856,86614.32
ACC103857,279668.52
ACC103858,35226.23
ACC103859,610538.79
ACC103860,356307.41
ACC103861,810501.11
ACC103862,381790.57
ACC103863,381367.92
ACC103864,303013.35
ACC103865,611530.82
ACC103866,932029.42
ACC103867,683317.05
ACC103868,15941.50
ACC103869,817280.99
ACC103870,138435.64
ACC103871,864978.69
ACC103872,809017.29
ACC103873,550265.87
ACC103874,982272.32
ACC103875,84826.25
ACC103876,331827.12
ACC103877,629555.59
ACC103878,424560.46
ACC103879,874389.69
ACC103880,458491.76
ACC103881,499187.89
ACC103882,19073.22
ACC103883,238098.69
ACC103884,45248.23
ACC103885,884391.55
ACC103886,493482.06
ACC103887,118710.16
ACC103888,150361.52
ACC103889,96975.02
ACC103890,355611.73
ACC103891,307344.37
ACC103892,646266.98
ACC103893,815559.81
ACC103894,871008.44
ACC103895,323199.33
ACC103896,443561.23
ACC103897,831601.92
ACC103898,345711.17
ACC103899,769994.44
ACC103900,89612.96
ACC103901,908345.81
ACC103902,914239.60
ACC103903,764115.97
ACC103904,741158.10
ACC103905,816994.10
ACC103906,497371.91
ACC103907,583292.39
ACC103908,410271.53
ACC103909,472452.14
ACC103910,247284.48
ACC103911,84424.35
ACC103912,16575.85
ACC103913,670020.78
ACC103914,889060.63
ACC103915,14925.20
ACC103916,625450.89
ACC103917,284361.03
ACC103918,767448.58
ACC103919,743598.57
ACC103920,292349.86
ACC103921,72943.90
ACC103922,566059.87
ACC103923,664686.62
ACC103924,17107.71
ACC103925,898024.03
ACC103926,222946.68
ACC103927,822267.73
ACC103928,469343.13
ACC103929,493940.11
ACC103930,931682.79
ACC103931,391664.61
ACC103932,506710.93
ACC103933,340245.73
ACC103934,290695.66
ACC103935,719943.87
ACC103936,31852.74
ACC103937,85813.13
ACC103938,545657.56
ACC103939,908945.44
ACC103940,51423.24
ACC103941,104628.92
ACC103942,850241.91
ACC103943,61575.12
ACC103944,721536.47
ACC103945,690513.54
ACC103946,669486.46
ACC103947,515326.26
ACC103948,918380.26
ACC103949,885448.48
ACC103950,907378.06
ACC103951,966165.92
ACC103952,460589.38
ACC103953,594583.33
ACC103954,556084.02
ACC103955,121028.79
ACC103956,511246.90
ACC103957,430320.84
ACC103958,138503.74
ACC103959,418206.92
ACC103960,782099.90
ACC103961,388142.31
ACC103962,338498.99
ACC103963,481905.68
ACC103964,980730.62
ACC103965,198036.49
ACC103966,224285.05
ACC103967,270156.26
ACC103968,763015.09
ACC103969,27533.52
ACC103970,910025.00
ACC103971,484132.51
ACC103972,838231.24
ACC103973,35422.70
ACC103974,438667.48
ACC103975,291714.95
ACC103976,202645.01
ACC103977,99244.91
ACC103978,335504.33
ACC103979,628876.89
ACC103980,349307.16
ACC103981,924603.51
ACC103982,26796.71
ACC103983,319137.98
ACC103984,387135.65
ACC103985,730224.50
ACC103986,441129.66
ACC103987,273937.32
ACC103988,261137.35
ACC103989,459524.29
ACC103990,352902.48
ACC103991,185323.87
ACC103992,927840.04
ACC103993,747206.12
ACC103994,847548.44
ACC103995,206843.78
ACC103996,395659.29
ACC103997,608107.92
ACC103998,46699.65
ACC103999,218924.43
ACC104000,319017.66
ACC104001,925162.87
ACC104002,528574.47
ACC104003,591412.38
ACC104004,927561.89
ACC104005,43909.98
ACC104006,384361.57
ACC104007,398217.23
ACC104008,187791.16
ACC104009,562505.85
ACC104010,495311.69
ACC104011,417246.04
ACC104012,503813.75
ACC104013,998640.03
ACC104014,767620.18
ACC104015,452982.65
ACC104016,586790.85
ACC104017,628144.69
ACC104018,462994.34
ACC104019,869173.70
ACC104020,458906.11
ACC104021,444416.04
ACC104022,52047.69
ACC104023,485128.19
ACC104024,657415.94
ACC104025,243027.81
ACC104026,425348.68
ACC104027,431119.89
ACC104028,867489.93
ACC104029,12119.43
ACC104030,913074.46
ACC104031,936301.48
ACC104032,429142.70
ACC104033,236278.92
ACC104034,488780.79
ACC104035,476397.15
ACC104036,163587.47
ACC104037,989717.69
ACC104038,825797.70
ACC104039,978235.06
ACC104040,757809.03
ACC104041,43547.56
ACC104042,486194.95
ACC104043,743913.40
ACC104044,403057.28
ACC104045,491921.82
ACC104046,12135.91
ACC104047,589064.29
ACC104048,633305.11
ACC104049,202690.38
ACC104050,147747.58
ACC104051,977286.20
ACC104052,693492.99
ACC104053,190045.84
ACC104054,526383.43
ACC104055,936361.31
ACC104056,244600.00
ACC104057,179400.54
ACC104058,853341.16
ACC104059,501356.58
ACC104060,173234.98
ACC104061,628435.56
ACC104062,597719.96
ACC104063,905126.56
ACC104064,617533.47
ACC104065,312902.56
ACC104066,339163.17
ACC104067,628094.21
ACC104068,488675.07
ACC104069,931333.59
ACC104070,475729.84
ACC104071,726480.55
ACC104072,788303.35
ACC104073,89329.56
ACC104074,688074.26
ACC104075,181386.16
ACC104076,936533.74
ACC104077,191548.06
ACC104078,632485.60
ACC104079,150297.94
ACC104080,653077.59
ACC104081,47900.14
ACC104082,681150.75
ACC104083,417701.67
ACC104084,475289.41
ACC104085,49792.18
ACC104086,152250.47
ACC104087,632525.86
ACC104088,61660.82
ACC104089,22512.22
ACC104090,265185.97
ACC104091,227124.89
ACC104092,267439.88
ACC104093,301061.55
ACC104094,417354.63
ACC104095,465429.17
ACC104096,810645.29
ACC104097,528870.94
ACC104098,588455.14
ACC104099,366747.85
ACC104100,661775.11
ACC104101,401916.91
ACC104102,636299.94
ACC104103,736504.15
ACC104104,618975.70
ACC104105,494767.73
ACC104106,134548.42
ACC104107,85915.82
ACC104108,632341.49
ACC104109,200038.90
ACC104110,717647.60
ACC104111,649303.62
ACC104112,96357.66
ACC104113,618627.86
ACC104114,601577.06
ACC104115,440317.36
ACC104116,18276.98
ACC104117,384922.63
ACC104118,510743.74
ACC104119,586914.92
ACC104120,402439.45
ACC104121,108943.66
ACC104122,781556.93
ACC104123,129411.02
ACC104124,206196.86
ACC104125,436078.82
ACC104126,521837.31
ACC104127,856333.47
ACC104128,232196.85
ACC104129,544710.40
ACC104130,502274.54
ACC104131,629181.21
ACC104132,134310.03
ACC104133,12608.87
ACC104134,551645.24
ACC104135,139473.89
ACC104136,20450.56
ACC104137,154482.30
ACC104138,311439.96
ACC104139,19715.05
ACC104140,584945.03
ACC104141,75520.97
ACC104142,867919.33
ACC104143,894060.71
ACC104144,715946.02
ACC104145,669165.72
ACC104146,650431.46
ACC104147,694592.72
ACC104148,279666.14
ACC104149,281654.66
ACC104150,874069.74
ACC104151,485141.27
ACC104152,562925.41
ACC104153,641166.62
ACC104154,552436.42
ACC104155,946583.21
ACC104156,208658.58
ACC104157,325580.60
ACC104158,382399.67
ACC104159,535462.61
ACC104160,505621.29
ACC104161,850009.65
ACC104162,107293.38
ACC104163,71637.97
ACC104164,203562.97
ACC104165,283343.20
ACC104166,928005.84
ACC104167,900454.69
ACC104168,368601.57
ACC104169,142046.02
ACC104170,292839.89
ACC104171,350674.35
ACC104172,720438.59
ACC104173,209412.95
ACC104174,846899.75
ACC104175,361062.16
ACC104176,883396.01
ACC104177,889367.17
ACC104178,950070.51
ACC104179,406141.15
ACC104180,277034.94
ACC104181,475715.96
ACC104182,859403.95
ACC104183,635166.83
ACC104184,149333.00
ACC104185,930541.77
ACC104186,896910.31
ACC104187,417858.49
ACC104188,26051.75
ACC104189,629107.41
ACC104190,517378.52
ACC104191,655842.96
ACC104192,94017.31
ACC104193,583292.73
ACC104194,462907.81
ACC104195,330124.25
ACC104196,463566.50
ACC104197,731156.72
ACC104198,771331.98
ACC104199,982187.71
ACC104200,136377.69
ACC104201,106732.06
ACC104202,44652.69
ACC104203,149578.97
ACC104204,269309.76
ACC104205,481611.14
ACC104206,440971.73
ACC104207,835968.86
ACC104208,52714.63
ACC104209,858270.11
ACC104210,409222.40
ACC104211,790821.85
ACC104212,592967.59
ACC104213,584405.11
ACC104214,360248.25
ACC104215,204831.80
ACC104216,633677.38
ACC104217,867816.84
ACC104218,820462.97
ACC104219,214269.51
ACC104220,528190.84
ACC104221,172582.66
ACC104222,505448.37
ACC104223,890308.41
ACC104224,867600.52
ACC104225,549392.11
ACC104226,220408.02
ACC104227,638250.28
ACC104228,453491.21
ACC104229,195999.90
ACC104230,412391.54
ACC104231,626369.58
ACC104232,533129.36
ACC104233,857762.22
ACC104234,15641.25
ACC104235,284825.68
ACC104236,466703.35
ACC104237,153174.91
ACC104238,566284.46
ACC104239,381763.83
ACC104240,501563.80
ACC104241,205219.81
ACC104242,335906.77
ACC104243,786331.62
ACC104244,197193.22
ACC104245,546152.05
ACC104246,715288.36
ACC104247,656884.05
ACC104248,226850.76
ACC104249,661124.64
ACC104250,689772.04
ACC104251,247131.32
ACC104252,587491.79
ACC104253,914748.14
ACC104254,216353.79
ACC104255,453404.75
ACC104256,68654.52
ACC104257,544321.67
ACC104258,349648.07
ACC104259,612572.33
ACC104260,563534.40
ACC104261,384047.35
ACC104262,819377.44
ACC104263,962431.72
ACC104264,501434.66
ACC104265,266054.76
ACC104266,975971.76
ACC104267,824639.51
ACC104268,570184.86
ACC104269,976512.37
ACC104270,663235.98
ACC104271,424406.64
ACC104272,409961.54
ACC104273,18492.06
ACC104274,377854.68
ACC104275,951296.62
ACC104276,446224.52
ACC104277,327578.76
ACC104278,184751.25
ACC104279,521508.41
ACC104280,879198.67
ACC104281,821481.02
ACC104282,215003.46
ACC104283,154008.19
ACC104284,150485.65
ACC104285,291099.65
ACC104286,299141.77
ACC104287,360793.88
ACC104288,343981.99
ACC104289,887649.80
ACC104290,203216.03
ACC104291,315434.40
ACC104292,218308.82
ACC104293,748508.43
ACC104294,188015.02
ACC104295,883819.67
ACC104296,871425.53
ACC104297,303472.71
ACC104298,143258.67
ACC104299,666790.61
ACC104300,65004.22
ACC104301,653065.89
ACC104302,298455.42
ACC104303,215987.62
ACC104304,56483.09
ACC104305,541416.13
ACC104306,650428.57
ACC104307,681864.14
ACC104308,420496.41
ACC104309,868059.59
ACC104310,564262.56
ACC104311,316355.94
ACC104312,678595.97
ACC104313,415783.04
ACC104314,639606.41
ACC104315,42180.34
ACC104316,586832.18
ACC104317,635322.47
ACC104318,937894.28
ACC104319,986158.16
ACC104320,224856.00
ACC104321,242372.47
ACC104322,758103.64
ACC104323,565310.09
ACC104324,267731.23
ACC104325,547937.76
ACC104326,679169.58
ACC104327,111772.35
ACC104328,842613.83
ACC104329,469571.67
ACC104330,426109.53
ACC104331,385811.00
ACC104332,126859.53
ACC104333,398497.54
ACC104334,24285.62
ACC104335,455382.22
ACC104336,341962.10
ACC104337,105997.87
ACC104338,152042.12
ACC104339,625794.48
ACC104340,429004.74
ACC104341,321782.03
ACC104342,186204.02
ACC104343,784073.22
ACC104344,356023.15
ACC104345,517306.97
ACC104346,247608.12
ACC104347,489610.78
ACC104348,335833.66
ACC104349,38226.92
ACC104350,854960.61
ACC104351,855604.70
ACC104352,694471.11
ACC104353,612286.17
ACC104354,184876.49
ACC104355,524644.33
ACC104356,675411.18
ACC104357,162045.77
ACC104358,553953.68
ACC104359,526601.31
ACC104360,653217.69
ACC104361,375848.04
ACC104362,115170.06
ACC104363,377711.44
ACC104364,382160.60
ACC104365,875374.77
ACC104366,505765.42
ACC104367,226405.25
ACC104368,570691.80
ACC104369,254042.76
ACC104370,377080.16
ACC104371,394052.74
ACC104372,811444.87
ACC104373,447307.12
ACC104374,38570.90
ACC104375,387331.67
ACC104376,138642.44
ACC104377,973706.30
ACC104378,18408.91
ACC104379,813412.18
ACC104380,700448.44
ACC104381,284183.93
ACC104382,521689.72
ACC104383,639569.58
ACC104384,122894.53
ACC104385,706861.11
ACC104386,554343.72
ACC104387,485195.24
ACC104388,434539.61
ACC104389,675009.24
ACC104390,416334.62
ACC104391,816470.18
ACC104392,536987.49
ACC104393,597486.95
ACC104394,641668.88
ACC104395,242198.14
ACC104396,865792.78
ACC104397,353355.91
ACC104398,905112.09
ACC104399,123465.20
ACC104400,439126.20
ACC104401,215778.93
ACC104402,266318.67
ACC104403,479900.49
ACC104404,987850.46
ACC104405,374630.03
ACC104406,231329.40
ACC104407,971356.87
ACC104408,810373.97
ACC104409,392509.85
ACC104410,619077.03
ACC104411,555813.54
ACC104412,998804.69
ACC104413,185060.60
ACC104414,666662.83
ACC104415,462222.24
ACC104416,339517.32
ACC104417,443614.10
ACC104418,931728.08
ACC104419,940875.90
ACC104420,701277.54
ACC104421,736281.88
ACC104422,793241.85
ACC104423,283673.80
ACC104424,917532.20
ACC104425,802610.37
ACC104426,723462.58
ACC104427,392389.58
ACC104428,266380.49
ACC104429,46875.68
ACC104430,483703.81
ACC104431,674718.54
ACC104432,292081.25
ACC104433,545980.21
ACC104434,314844.65
ACC104435,465487.74
ACC104436,735732.09
ACC104437,519740.66
ACC104438,670274.06
ACC104439,803957.78
ACC104440,69972.03
ACC104441,334119.76
ACC104442,634143.62
ACC104443,227627.03
ACC104444,893214.03
ACC104445,51655.68
ACC104446,41425.70
ACC104447,428369.77
ACC104448,83005.61
ACC104449,747981.76
ACC104450,618335.78
ACC104451,918096.16
ACC104452,255644.75
ACC104453,598904.85
ACC104454,952174.38
ACC104455,918417.59
ACC104456,870145.43
ACC104457,109025.15
ACC104458,658580.63
ACC104459,942033.38
ACC104460,359050.95
ACC104461,790330.78
ACC104462,451562.10
ACC104463,22724.03
ACC104464,636435.97
ACC104465,77589.18
ACC104466,987476.03
ACC104467,445944.65
ACC104468,724715.95
ACC104469,806684.03
ACC104470,988385.24
ACC104471,733056.12
ACC104472,26601.13
ACC104473,842309.52
ACC104474,982897.63
ACC104475,319214.87
ACC104476,986685.23
ACC104477,472635.20
ACC104478,363721.15
ACC104479,407861.19
ACC104480,578751.63
ACC104481,630693.42
ACC104482,660726.50
ACC104483,513604.39
ACC104484,119908.50
ACC104485,465317.30
ACC104486,936308.25
ACC104487,810096.89
ACC104488,791131.62
ACC104489,658471.03
ACC104490,926270.17
ACC104491,840222.99
ACC104492,785697.91
ACC104493,950765.43
ACC104494,124334.13
ACC104495,762596.99
ACC104496,912333.68
ACC104497,52840.26
ACC104498,391681.65
ACC104499,720973.25
ACC104500,328682.44
ACC104501,127121.07
ACC104502,724686.47
ACC104503,691715.60
ACC104504,92912.24
ACC104505,182222.17
ACC104506,674180.76
ACC104507,558955.94
ACC104508,696937.88
ACC104509,350967.98
ACC104510,618221.37
ACC104511,67491.69
ACC104512,473825.05
ACC104513,452644.29
ACC104514,657383.16
ACC104515,709829.34
ACC104516,504472.05
ACC104517,70666.96
ACC104518,877103.86
ACC104519,676076.14
ACC104520,364632.33
ACC104521,548368.72
ACC104522,45541.16
ACC104523,223614.55
ACC104524,22745.17
ACC104525,528056.91
ACC104526,257775.25
ACC104527,197663.59
ACC104528,491883.11
ACC104529,581882.66
ACC104530,118001.08
ACC104531,743939.41
ACC104532,635404.94
ACC104533,997388.95
ACC104534,740601.93
ACC104535,410671.31
ACC104536,25618.92
ACC104537,765868.16
ACC104538,728682.29
ACC104539,409212.85
ACC104540,337916.01
ACC104541,137861.11
ACC104542,514760.46
ACC104543,140407.04
ACC104544,919424.03
ACC104545,487268.41
ACC104546,762882.02
ACC104547,467721.89
ACC104548,971263.52
ACC104549,493620.61
ACC104550,554413.51
ACC104551,737968.31
ACC104552,736952.23
ACC104553,871067.95
ACC104554,601211.01
ACC104555,46143.66
ACC104556,556410.42
ACC104557,552601.09
ACC104558,689731.40
ACC104559,642615.22
ACC104560,915359.67
ACC104561,318903.54
ACC104562,437964.67
ACC104563,298464.52
ACC104564,773688.43
ACC104565,603061.72
ACC104566,923813.85
ACC104567,378358.86
ACC104568,243573.59
ACC104569,475123.43
ACC104570,428734.17
ACC104571,799798.45
ACC104572,478801.83
ACC104573,364195.64
ACC104574,234066.79
ACC104575,973007.74
ACC104576,10826.43
ACC104577,720411.77
ACC104578,969562.47
ACC104579,997096.87
ACC104580,844624.41
ACC104581,274674.74
ACC104582,194088.73
ACC104583,815414.07
ACC104584,998385.40
ACC104585,130595.46
ACC104586,667449.82
ACC104587,966242.21
ACC104588,445468.84
ACC104589,750498.04
ACC104590,209621.48
ACC104591,174162.67
ACC104592,454906.51
ACC104593,345750.97
ACC104594,699513.39
ACC104595,922517.31
ACC104596,428008.16
ACC104597,901010.87
ACC104598,119619.91
