ACC102990,Ngo Hai Phuong,3628817.31
ACC102991,Duong Dinh Tam,11575771.32
ACC102992,Pham Phuong Viet,8504654.11
ACC102993,Hoang Anh Nam,16170389.66
ACC102994,Le Quoc Nam,11861372.25
ACC102995,Pham Ngoc Dung,15345035.70
ACC102996,Huynh Phuong Lan,5730455.19
ACC102997,Vu Anh Phuc,2214164.23
ACC102998,Hoang Quoc Quan,8255564.20
ACC102999,Huynh Ngoc Hai,18756177.99
ACC103000,Dang Bao Son,10907725.16
ACC103001,Vu Hoang Giang,4043240.15
ACC103002,Vu Hai Hoa,16559164.95
ACC103003,Ngo Dinh Nam,13692246.93
ACC103004,Ngo Bao Cuong,2989842.06
ACC103005,Ho Van Thao,15003508.00
ACC103006,Ho Duc Linh,7892638.17
ACC103007,Ly Ngoc Cuong,17532139.33
ACC103008,Nguyen Khanh Viet,15497253.58
ACC103009,Duong Van Viet,10761691.43
ACC103010,Do Dinh Linh,2791796.17
ACC103011,Do Bao Anh,15512906.79
ACC103012,Bui Hoang Anh,19787014.63
ACC103013,Bui Duc Thao,13843309.50
ACC103014,Bui Hai Hung,6102599.02
ACC103015,Bui Thanh Lan,10387307.81
ACC103016,Dang Van Nam,1325126.25
ACC103017,Dang Hoang Dung,4251871.19
ACC103018,Ho Hai Lan,5460642.99
ACC103019,Ho Thanh Quan,15213502.34
ACC103020,Hoang Duc Long,14637147.88
ACC103021,Vu Hai Dung,21185599.07
ACC103022,Vo Thanh Vinh,3249622.44
ACC103023,Huynh Van Vinh,3937374.51
ACC103024,Vu Duc Phong,6484645.56
ACC103025,Ho Minh Tam,8854460.02
ACC103026,Ngo Ngoc Khanh,14625948.65
ACC103027,Do Bao Khanh,13535290.77
ACC103028,Ho Hoang Vy,16303527.32
ACC103029,Duong Minh Tuan,7397248.05
ACC103030,Vu Bao Dung,8031636.82
ACC103031,Vu Hoang Hung,19266424.88
ACC103032,Bui Hai Quan,18577907.39
ACC103033,Do Dinh Tam,2374462.49
ACC103034,Dang Bao Hung,11899108.03
ACC103035,Bui Hoang Lan,9690240.58
ACC103036,Ly Quoc Binh,12884125.30
ACC103037,Ly Ngoc Giang,5855275.20
ACC103038,Duong Khanh Tuan,16829624.10
ACC103039,Duong Anh Long,5146847.19
ACC103040,Do Ngoc Vy,1533442.00
ACC103041,Dang Khanh Vy,8197690.67
ACC103042,Bui Anh Tam,3843980.73
ACC103043,Ngo Quoc Minh,10525040.74
ACC103044,Ngo Ngoc Binh,3595313.19
ACC103045,Ho Khanh Tam,9157423.21
ACC103046,Ho Anh Tuan,9323019.68
ACC103047,Tran Van Mai,14313495.40
ACC103048,Le Duc Quan,9337821.00
ACC103049,Nguyen Dinh Quan,1114380.49
ACC103050,Ngo Hoang Giang,12491247.80
ACC103051,Duong Duc Vinh,5812541.70
ACC103052,Ho Dinh Minh,16166466.06
ACC103053,Ngo Bao Binh,6457742.48
ACC103054,Ly Van Vinh,10351179.00
ACC103055,Nguyen Duc Phong,12112218.22
ACC103056,Duong Dinh Phong,7158738.95
ACC103057,Ly Bao Giang,6773656.00
ACC103058,Hoang Khanh Vy,11297388.81
ACC103059,Hoang Thi Thao,11226821.47
ACC103060,Ngo Phuong Phong,2889388.52
ACC103061,Ly Khanh Hung,19112757.36
ACC103062,Nguyen Thi Mai,18371229.17
ACC103063,Duong Minh Phong,16870084.69
ACC103064,Ly Phuong Quan,8716313.43
ACC103065,Le Khanh Mai,11889979.60
ACC103066,Le Thi Vy,19490380.88
ACC103067,Tran Minh Quan,3946045.78
ACC103068,Tran Ngoc Hung,10780156.05
ACC103069,Vu Khanh Hoa,16735495.98
ACC103070,Ly Quoc Hung,3527883.77
ACC103071,Ly Ngoc Mai,13267928.12
ACC103072,Le Khanh Thao,15058954.72
ACC103073,Pham Anh Khanh,6824610.83
ACC103074,Tran Quoc Linh,20508245.20
ACC103075,Tran Ngoc Vy,14405835.37
ACC103076,Hoang Khanh Tuan,12949225.81
ACC103077,Huynh Anh Minh,2356786.92
ACC103078,Pham Quoc Vy,7422555.28
ACC103079,Hoang Ngoc Cuong,15160054.40
ACC103080,Pham Bao Cuong,7664553.86
ACC103081,Tran Hoang Cuong,9264504.18
ACC103082,Le Duc Tuan,10724232.97
ACC103083,Huynh Dinh Phuc,16483336.36
ACC103084,Huynh Bao Giang,14888658.63
ACC103085,Hoang Hoang Tuan,13480677.63
ACC103086,Hoang Duc Minh,8611722.71
ACC103087,Vo Dinh Giang,19709069.97
ACC103088,Vo Bao Hoa,10296560.76
ACC103089,Vu Hoang Hoa,14603987.64
ACC103090,Huynh Ngoc Hoa,19918051.73
ACC103091,Vu Phuong Phong,7594580.01
ACC103092,Hoang Van Phuc,17279395.82
ACC103093,Hoang Duc Giang,15844278.60
ACC103094,Vo Minh Mai,16167610.55
ACC103095,Dang Phuong Son,15294085.07
ACC103096,Vu Anh Son,18114724.93
ACC103097,Vo Quoc Huy,9339384.52
ACC103098,Bui Minh Anh,3366852.80
ACC103099,Do Phuong Thao,12315554.00
ACC103100,Vu Duc Hai,17775997.65
ACC103101,Vo Dinh Khanh,2045391.90
ACC103102,Ngo Phuong Nam,21252551.50
ACC103103,Duong Khanh Dung,11478357.80
ACC103104,Ho Thi Dung,6401089.47
ACC103105,Ngo Minh Vinh,8560940.50
ACC103106,Ly Phuong Quan,12878933.63
ACC103107,Nguyen Khanh Hai,18134199.48
ACC103108,Duong Thi Vinh,10806683.69
ACC103109,Ly Minh Nam,9926402.12
ACC103110,Ho Khanh Binh,690192.91
ACC103111,Bui Thi Binh,10477641.90
ACC103112,Bui Minh Trang,14183095.40
ACC103113,Nguyen Ngoc Lan,9753162.93
ACC103114,Nguyen Khanh Vy,13510066.16
ACC103115,Ly Thi Quan,8007156.56
ACC103116,Ly Quoc Hai,16086718.25
ACC103117,Le Ngoc Vy,8279949.10
ACC103118,Pham Khanh Tam,16748379.12
ACC103119,Tran Anh Tam,19755300.47
ACC103120,Duong Ngoc Hung,12323988.62
ACC103121,Duong Khanh Lan,11165508.57
ACC103122,Ngo Thi Nam,17462641.80
ACC103123,Ngo Quoc Dung,15661769.82
ACC103124,Le Duc Tuan,13000193.05
ACC103125,Pham Dinh Long,682204.53
ACC103126,Tran Bao Vy,4672592.20
ACC103127,Le Hoang Binh,12862398.40
ACC103128,Huynh Duc Long,5800616.77
ACC103129,Huynh Dinh Phong,20474908.29
ACC103130,Ngo Hoang Lan,16941475.02
ACC103131,Nguyen Duc Tam,1110923.21
ACC103132,Tran Dinh Khanh,11494308.58
ACC103133,Ly Bao Khanh,18023953.49
ACC103134,Nguyen Hoang Vy,1137631.75
ACC103135,Ly Minh Phuc,19962015.91
ACC103136,Nguyen Ngoc Giang,7041503.95
ACC103137,Duong Khanh Viet,20641218.02
ACC103138,Ly Thi Hoa,13129240.73
ACC103139,Tran Minh Giang,7307967.34
ACC103140,Bui Khanh Anh,6729651.11
ACC103141,Bui Thi Thao,1474535.52
ACC103142,Ngo Minh Minh,19180371.73
ACC103143,Duong Ngoc Cuong,7979900.30
ACC103144,Ho Khanh Cuong,9001809.49
ACC103145,Ho Thi Viet,15265795.66
ACC103146,Le Hoang Phuong,15471172.78
ACC103147,Le Hai Son,19788643.26
ACC103148,Tran Thanh Son,11266028.97
ACC103149,Tran Bao Huy,15274579.95
ACC103150,Duong Hai Hoa,3592530.99
ACC103151,Ho Thanh Hoa,3843458.23
ACC103152,Ngo Bao Phuc,12671818.91
ACC103153,Nguyen Hoang Huy,7400009.12
ACC103154,Nguyen Hai Phuong,19057533.48
ACC103155,Ly Thanh Phuc,19811726.08
ACC103156,Ly Bao Giang,11325728.85
ACC103157,Hoang Anh Viet,18775805.58
ACC103158,Huynh Quoc Nam,12047002.41
ACC103159,Pham Ngoc Anh,18137752.93
ACC103160,Nguyen Thi Son,13014208.68
ACC103161,Tran Quoc Huy,19048287.77
ACC103162,Ly Ngoc Huy,5670591.31
ACC103163,Ly Khanh Phuong,3992087.51
ACC103164,Le Thi Trang,11851999.82
ACC103165,Pham Quoc Linh,18805504.64
ACC103166,Tran Ngoc Long,22086536.53
ACC103167,Le Khanh Anh,12968964.62
ACC103168,Vo Anh Hai,10408839.24
ACC103169,Dang Quoc Lan,1580000.89
ACC103170,Nguyen Phuong Trang,9747033.18
ACC103171,Pham Anh Nam,16879038.33
ACC103172,Pham Quoc Dung,8629483.59
ACC103173,Le Ngoc Trang,13985829.64
ACC103174,Le Phuong Viet,19315649.30
ACC103175,Huynh Anh Dung,16201520.83
ACC103176,Huynh Quoc Hai,13088630.48
ACC103177,Hoang Minh Viet,3242341.51
ACC103178,Hoang Phuong Nam,18453826.93
ACC103179,Ngo Dinh Long,8206322.73
ACC103180,Hoang Thi Viet,10977533.14
ACC103181,Huynh Minh Nam,4151038.48
ACC103182,Dang Phuong Hai,12959955.11
ACC103183,Dang Anh Huy,21446660.92
ACC103184,Vu Thi Hoa,13911718.35
ACC103185,Vo Minh Phuc,11343356.99
ACC103186,Do Dinh Huy,8095801.92
ACC103187,Do Thanh Phuong,3734405.48
ACC103188,Bui Van Phuong,9145835.02
ACC103189,Bui Duc Tam,9442218.33
ACC103190,Bui Thanh Tam,12611983.61
ACC103191,Vo Van Tam,6155128.94
ACC103192,Vo Duc Huy,12030384.11
ACC103193,Do Hai Anh,14296909.87
ACC103194,Ho Thanh Trang,8704025.82
ACC103195,Bui Van Huy,2426899.52
ACC103196,Do Hoang Long,1289820.13
ACC103197,Ngo Hai Trang,6346389.17
ACC103198,Duong Thanh Viet,8460444.43
ACC103199,Ho Van Long,17629603.87
ACC103200,Tran Minh Anh,16346919.19
ACC103201,Vu Ngoc Hai,1720538.00
ACC103202,Vu Khanh Lan,18035479.40
ACC103203,Huynh Thi Lan,17315575.08
ACC103204,Huynh Minh Quan,10533122.12
ACC103205,Dang Ngoc Khanh,9745784.92
ACC103206,Bui Khanh Phuong,21245827.59
ACC103207,Vo Thi Phuc,15754943.47
ACC103208,Dang Minh Tam,1696375.10
ACC103209,Do Hai Phuong,2187192.19
ACC103210,Pham Thi Vinh,16564059.76
ACC103211,Pham Minh Nam,10828182.68
ACC103212,Pham Ngoc Vy,17729147.05
ACC103213,Pham Phuong Thao,14660363.74
ACC103214,Le Anh Thao,19136058.39
ACC103215,Le Quoc Linh,13714307.02
ACC103216,Huynh Ngoc Cuong,18671183.98
ACC103217,Vu Phuong Tuan,18250756.86
ACC103218,Hoang Anh Khanh,11938242.55
ACC103219,Hoang Quoc Minh,10835822.89
ACC103220,Tran Khanh Vy,9907018.71
ACC103221,Ly Anh Son,12841636.14
ACC103222,Nguyen Quoc Hung,20633844.00
ACC103223,Huynh Minh Hoa,12368226.21
ACC103224,Vu Dinh Phuc,16457096.49
ACC103225,Hoang Anh Cuong,12107094.68
ACC103226,Huynh Thi Tuan,14512846.69
ACC103227,Dang Duc Phong,19594052.40
ACC103228,Dang Dinh Giang,9011537.99
ACC103229,Vu Bao Giang,5035697.94
ACC103230,Pham Minh Viet,1804318.41
ACC103231,Hoang Phuong Minh,5411912.40
ACC103232,Le Anh Minh,12070212.99
ACC103233,Pham Thi Cuong,11304914.03
ACC103234,Dang Duc Huy,14239156.15
ACC103235,Dang Hai Mai,4587186.18
ACC103236,Vo Thanh Mai,18967774.55
ACC103237,Vo Van Son,19172533.49
ACC103238,Do Hoang Linh,14442994.86
ACC103239,Ho Hai Anh,14987392.44
ACC103240,Pham Van Minh,9390929.01
ACC103241,Vu Duc Giang,15563242.22
ACC103242,Vu Hai Hoa,10783524.39
ACC103243,Huynh Thanh Hoa,21701498.64
ACC103244,Huynh Van Phuc,16531497.58
ACC103245,Ho Thi Thao,18584808.51
ACC103246,Ho Minh Viet,12825472.48
ACC103247,Bui Ngoc Linh,13544113.59
ACC103248,Do Khanh Anh,4670580.96
ACC103249,Duong Thi Viet,21428725.84
ACC103250,Huynh Phuong Son,11114956.94
ACC103251,Vu Khanh Huy,5323492.25
ACC103252,Dang Thi Anh,3511193.51
ACC103253,Bui Minh Trang,5562680.64
ACC103254,Vo Phuong Huy,14761296.37
ACC103255,Dang Khanh Linh,5269637.06
ACC103256,Vo Van Nam,9113912.74
ACC103257,Dang Duc Quan,2776664.05
ACC103258,Vu Dinh Dung,2391191.02
ACC103259,Vo Thanh Vinh,18624784.41
ACC103260,Hoang Duc Long,3053603.99
ACC103261,Le Dinh Long,9353252.39
ACC103262,Le Bao Binh,7765358.06
ACC103263,Huynh Van Vinh,12253384.71
ACC103264,Vu Duc Phong,16819878.74
ACC103265,Hoang Dinh Binh,9760500.21
ACC103266,Huynh Bao Dung,11653298.33
ACC103267,Do Anh Khanh,5258464.87
ACC103268,Ho Thi Vy,11510317.70
ACC103269,Bui Minh Quan,11287157.20
ACC103270,Vu Anh Dung,13766361.51
ACC103271,Vu Thi Hung,11254701.99
ACC103272,Hoang Minh Vinh,8051263.50
ACC103273,Huynh Phuong Phong,7198595.73
ACC103274,Dang Anh Hung,21114724.90
ACC103275,Dang Thi Lan,10672803.52
ACC103276,Vo Minh Lan,4252588.14
ACC103277,Vo Phuong Quan,7883373.36
ACC103278,Duong Thanh Tuan,8225914.62
ACC103279,Duong Van Long,13321283.38
ACC103280,Huynh Ngoc Hung,10481185.96
ACC103281,Dang Khanh Vy,6849302.99
ACC103282,Bui Thi Thao,20423001.48
ACC103283,Vo Minh Thao,5629008.41
ACC103284,Dang Ngoc Khanh,3353045.94
ACC103285,Do Khanh Binh,9961959.94
ACC103286,Ho Thi Tuan,11574265.02
ACC103287,Bui Minh Khanh,19044720.97
ACC103288,Do Ngoc Vy,13774151.38
ACC103289,Nguyen Dinh Son,8246044.70
ACC103290,Vo Hoang Vy,12171122.28
ACC103291,Dang Hai Thao,18175315.94
ACC103292,Ho Thanh Minh,17996608.14
ACC103293,Ho Bao Binh,17996277.24
ACC103294,Do Hoang Binh,10781347.50
ACC103295,Do Hai Tuan,7305296.21
ACC103296,Duong Dinh Phong,7965682.05
ACC103297,Ly Bao Giang,13842795.33
ACC103298,Ngo Hoang Giang,5567416.07
ACC103299,Ngo Hai Vinh,1304180.18
ACC103300,Do Quoc Trang,955509.76
ACC103301,Do Ngoc Long,12068449.74
ACC103302,Bui Khanh Long,2217404.42
ACC103303,Bui Thi Binh,14604644.69
ACC103304,Ngo Quoc Vinh,7050649.40
ACC103305,Ngo Ngoc Nam,12831105.83
ACC103306,Ho Khanh Phong,1322173.89
ACC103307,Ho Thi Dung,3518082.07
ACC103308,Ly Quoc Lan,4291538.21
ACC103309,Nguyen Ngoc Quan,13318255.82
ACC103310,Vo Thi Phuong,15391731.19
ACC103311,Ngo Quoc Quan,20056128.18
ACC103312,Duong Minh Hung,3403853.11
ACC103313,Ho Phuong Vinh,6678213.42
ACC103314,Ngo Anh Phong,13151008.38
ACC103315,Ly Quoc Hung,18523574.43
ACC103316,Nguyen Duc Lan,4205491.33
ACC103317,Duong Phuong Lan,2317044.18
ACC103318,Ly Anh Quan,3530028.01
ACC103319,Le Hoang Khanh,10044748.98
ACC103320,Bui Phuong Dung,5879440.80
ACC103321,Do Anh Vinh,1152102.64
ACC103322,Nguyen Van Vy,6361205.54
ACC103323,Nguyen Duc Tam,11956620.14
ACC103324,Ly Dinh Thao,2459875.24
ACC103325,Ly Thanh Khanh,16480819.75
ACC103326,Le Van Binh,13215247.17
ACC103327,Pham Duc Tuan,17317955.33
ACC103328,Tran Dinh Khanh,8140350.91
ACC103329,Le Thanh Minh,8339305.46
ACC103330,Duong Duc Vy,6436541.37
ACC103331,Ngo Dinh Quan,15846706.72
ACC103332,Ngo Thanh Hung,16280415.46
ACC103333,Ngo Anh Viet,8854380.84
ACC103334,Ngo Hoang Minh,4901649.42
ACC103335,Ho Ngoc Nam,11112028.50
ACC103336,Ho Khanh Cuong,3691164.09
ACC103337,Ly Bao Hoa,1815932.35
ACC103338,Ly Hoang Phuc,16874527.41
ACC103339,Duong Hai Cuong,14962568.53
ACC103340,Bui Anh Thao,13060736.48
ACC103341,Do Quoc Viet,19859427.09
ACC103342,Dang Ngoc Linh,7776373.75
ACC103343,Bui Khanh Anh,21946092.65
ACC103344,Ly Bao Tam,13504236.07
ACC103345,Nguyen Hoang Huy,5071649.17
ACC103346,Duong Duc Hoa,15036368.47
ACC103347,Ly Dinh Phuc,17164191.66
ACC103348,Tran Bao Huy,6068145.52
ACC103349,Le Van Phuong,3203047.74
ACC103350,Bui Dinh Viet,11908941.18
ACC103351,Ngo Bao Phuc,2786439.55
ACC103352,Duong Hoang Hai,18975151.32
ACC103353,Ho Duc Viet,13486476.08
ACC103354,Ngo Dinh Lan,3666628.87
ACC103355,Le Phuong Anh,17599782.58
ACC103356,Le Anh Trang,10163942.29
ACC103357,Tran Quoc Trang,19158217.48
ACC103358,Tran Minh Long,20537657.74
ACC103359,Hoang Phuong Dung,7854669.58
ACC103360,Ho Quoc Phuc,15620448.99
ACC103361,Ngo Ngoc Hai,1003160.15
ACC103362,Nguyen Phuong Phuong,7238497.81
ACC103363,Nguyen Anh Son,12213662.68
ACC103364,Ly Quoc Tam,9930188.11
ACC103365,Ly Ngoc Huy,9762439.44
ACC103366,Hoang Phuong Nam,8728042.91
ACC103367,Huynh Khanh Quan,20212554.74
ACC103368,Pham Thi Dung,5448365.63
ACC103369,Hoang Minh Viet,5142902.78
ACC103370,Tran Khanh Long,10800686.08
ACC103371,Ly Thi Long,15741800.40
ACC103372,Nguyen Minh Anh,9934125.72
ACC103373,Le Phuong Vinh,15267405.72
ACC103374,Pham Khanh Nam,12133788.57
ACC103375,Tran Thi Anh,15322317.53
ACC103376,Le Minh Dung,1854279.00
ACC103377,Tran Ngoc Hung,3335938.12
ACC103378,Le Khanh Linh,14577711.36
ACC103379,Nguyen Anh Mai,1472403.20
ACC103380,Ngo Ngoc Phong,4294776.91
ACC103381,Ngo Khanh Giang,5382459.38
ACC103382,Ho Thi Giang,1667969.44
ACC103383,Ho Quoc Hoa,19155789.20
ACC103384,Ly Ngoc Son,7589949.37
ACC103385,Nguyen Khanh Hung,19562461.78
ACC103386,Duong Anh Vinh,15175125.05
ACC103387,Ly Quoc Mai,11284048.43
ACC103388,Hoang Duc Cuong,5018585.60
ACC103389,Hoang Dinh Tuan,9343351.33
ACC103390,Ngo Quoc Son,18209134.78
ACC103391,Ly Minh Mai,11648403.58
ACC103392,Nguyen Phuong Vy,12190988.27
ACC103393,Duong Anh Son,11617017.96
ACC103394,Ly Quoc Hung,15192714.36
ACC103395,Le Minh Vy,15491904.39
ACC103396,Le Phuong Thao,4162793.56
ACC103397,Tran Anh Thao,16735802.71
ACC103398,Tran Quoc Linh,15308893.05
ACC103399,Vu Duc Phong,12622539.37
ACC103400,Ngo Ngoc Quan,13599909.68
ACC103401,Do Khanh Dung,6872796.23
ACC103402,Ho Anh Vinh,2763844.59
ACC103403,Ly Hoang Quan,5614096.18
ACC103404,Ly Hai Hai,3781219.08
ACC103405,Duong Thanh Hai,6851529.78
ACC103406,Duong Bao Lan,17130417.42
ACC103407,Tran Hoang Tam,7055411.63
ACC103408,Tran Hai Khanh,17976992.73
ACC103409,Nguyen Thanh Lan,6912931.96
ACC103410,Dang Thi Hung,20650619.13
ACC103411,Bui Minh Linh,11685117.74
ACC103412,Vo Phuong Mai,8855753.07
ACC103413,Dang Anh Son,9171412.91
ACC103414,Do Thi Linh,5279210.86
ACC103415,Ho Minh Vy,4511258.95
ACC103416,Bui Phuong Anh,7664894.09
ACC103417,Do Anh Thao,10643642.11
ACC103418,Duong Thi Minh,14008846.55
ACC103419,Duong Minh Cuong,2402189.61
ACC103420,Huynh Anh Mai,2859517.42
ACC103421,Ho Van Cuong,18969556.18
ACC103422,Ho Duc Viet,14651053.17
ACC103423,Do Hai Linh,18201013.80
ACC103424,Do Thanh Minh,6464954.77
ACC103425,Duong Van Tuan,13848766.15
ACC103426,Ly Duc Hoa,7321054.80
ACC103427,Ngo Hai Minh,6657456.28
ACC103428,Ngo Thanh Cuong,10217498.69
ACC103429,Nguyen Van Hoa,16506539.68
ACC103430,Dang Ngoc Thao,18475379.21
ACC103431,Dang Khanh Linh,20577284.63
ACC103432,Duong Bao Phuc,7761515.70
ACC103433,Ly Hoang Giang,16565315.49
ACC103434,Ngo Hai Giang,14435649.58
ACC103435,Duong Thanh Hoa,7205683.37
ACC103436,Tran Bao Son,13767925.11
ACC103437,Tran Hoang Huy,4153058.31
ACC103438,Nguyen Hai Huy,10000656.41
ACC103439,Nguyen Dinh Phuong,14325987.04
ACC103440,Ngo Hoang Phuc,15203671.59
ACC103441,Do Hai Cuong,10970941.91
ACC103442,Ho Thanh Viet,10591845.37
ACC103443,Tran Khanh Linh,11302975.99
ACC103444,Le Anh Anh,13077826.54
ACC103445,Nguyen Quoc Son,18235259.97
ACC103446,Nguyen Ngoc Huy,13174069.28
ACC103447,Pham Khanh Anh,3533277.68
ACC103448,Hoang Anh Cuong,6516442.51
ACC103449,Le Quoc Trang,10289489.73
ACC103450,Ly Khanh Huy,14907605.85
ACC103451,Ly Anh Phuong,11517352.70
ACC103452,Duong Quoc Phuong,9001009.13
ACC103453,Duong Ngoc Son,8084647.50
ACC103454,Duong Thanh Dung,10680971.42
ACC103455,Duong Van Vinh,9067599.17
ACC103456,Ngo Hoang Long,13807940.20
ACC103457,Ngo Hai Phong,12255163.74
ACC103458,Nguyen Thanh Vinh,7374065.85
ACC103459,Tran Van Mai,3329776.70
ACC103460,Dang Hai Khanh,8996093.08
ACC103461,Ho Thanh Binh,18449902.95
ACC103462,Ho Van Tuan,11640222.64
ACC103463,Do Duc Tuan,10665553.14
ACC103464,Do Hai Long,16347641.67
ACC103465,Nguyen Ngoc Quan,14722472.06
ACC103466,Tran Khanh Hung,5489102.90
ACC103467,Ly Thi Hung,16106997.07
ACC103468,Nguyen Minh Mai,17580640.08
ACC103469,Pham Ngoc Thao,8953010.63
ACC103470,Do Thi Binh,22151054.27
ACC103471,Do Minh Giang,9893341.77
ACC103472,Duong Ngoc Phong,2120169.89
ACC103473,Ly Khanh Quan,3103347.48
ACC103474,Ngo Thi Dung,14121340.43
ACC103475,Duong Minh Vinh,16509710.31
ACC103476,Pham Hai Minh,5568816.95
ACC103477,Hoang Dinh Binh,5307705.22
ACC103478,Le Bao Thao,14960082.79
ACC103479,Le Hoang Khanh,7054703.59
ACC103480,Ly Khanh Mai,9896455.82
ACC103481,Duong Anh Mai,7832312.21
ACC103482,Duong Quoc Quan,10415488.23
ACC103483,Tran Hai Khanh,3501614.98
ACC103484,Tran Thanh Vy,19067415.32
ACC103485,Nguyen Anh Vy,12438857.52
ACC103486,Nguyen Hoang Thao,3674667.81
ACC103487,Vu Duc Hoa,7306330.14
ACC103488,Vu Dinh Phong,4309993.93
ACC103489,Huynh Bao Phong,19683452.05
ACC103490,Tran Duc Cuong,15630281.12
ACC103491,Le Dinh Tuan,13263233.59
ACC103492,Nguyen Bao Khanh,8883911.62
ACC103493,Tran Hoang Vy,1380139.01
ACC103494,Pham Duc Tuan,15504750.05
ACC103495,Hoang Dinh Minh,17252639.27
ACC103496,Le Bao Minh,8741348.94
ACC103497,Pham Van Cuong,16479367.95
ACC103498,Le Hoang Tam,8080759.55
ACC103499,Pham Hai Huy,12022354.57
ACC103500,Pham Thanh Giang,11184048.73
ACC103501,Pham Van Hung,11725260.75
ACC103502,Vu Duc Son,11998178.17
ACC103503,Vo Dinh Thao,12235565.39
ACC103504,Huynh Thanh Hung,3992713.63
ACC103505,Huynh Van Mai,11383576.83
ACC103506,Dang Duc Thao,14986615.35
ACC103507,Bui Hai Linh,15761209.80
ACC103508,Vo Thanh Linh,6705122.20
ACC103509,Dang Van Vy,6146830.08
ACC103510,Vo Hai Vy,19652758.58
ACC103511,Huynh Thanh Anh,4826862.79
ACC103512,Vu Van Thao,6725345.27
ACC103513,Bui Hoang Minh,11379023.52
ACC103514,Bui Hai Cuong,11361779.06
ACC103515,Vo Thanh Thao,12865039.85
ACC103516,Dang Bao Viet,5228800.38
ACC103517,Ho Thi Cuong,4315512.13
ACC103518,Ho Minh Giang,12210253.31
ACC103519,Do Thanh Tuan,2662244.57
ACC103520,Bui Thi Giang,16034560.51
ACC103521,Do Quoc Hoa,19536997.54
ACC103522,Dang Ngoc Minh,3369518.37
ACC103523,Dang Khanh Cuong,7416749.54
ACC103524,Ho Thi Hoa,11124240.04
ACC103525,Ngo Quoc Phuc,17486694.40
ACC103526,Do Ngoc Phuc,3644319.95
ACC103527,Ho Khanh Giang,8137263.05
ACC103528,Duong Thi Mai,8420196.59
ACC103529,Ly Quoc Son,11649268.58
ACC103530,Vu Khanh Minh,4940396.07
ACC103531,Vu Van Vy,4642962.18
ACC103532,Vu Duc Tam,14334851.51
ACC103533,Huynh Hai Hai,4643905.49
ACC103534,Huynh Thanh Lan,10649969.84
ACC103535,Dang Anh Tam,3187135.75
ACC103536,Bui Quoc Khanh,12522005.69
ACC103537,Vo Hai Khanh,8449028.71
ACC103538,Vo Phuong Phuong,1357662.25
ACC103539,Do Anh Trang,14581779.39
ACC103540,Le Dinh Quan,1144386.56
ACC103541,Pham Thanh Hai,7438551.43
ACC103542,Dang Khanh Long,18958698.06
ACC103543,Bui Thi Binh,3003088.82
ACC103544,Vo Minh Binh,18236546.76
ACC103545,Dang Phuong Tuan,23180719.10
ACC103546,Ho Khanh Phong,18182354.31
ACC103547,Ho Thi Dung,9024953.83
ACC103548,Bui Minh Trang,8969206.49
ACC103549,Do Phuong Long,5689906.05
ACC103550,Vo Thi Phuong,9563462.50
ACC103551,Huynh Minh Vy,19177569.87
ACC103552,Vu Phuong Tam,14928359.68
ACC103553,Ho Thanh Vinh,12631938.21
ACC103554,Ngo Bao Mai,14019412.11
ACC103555,Do Hoang Phong,11719377.56
ACC103556,Do Hai Dung,17386020.01
ACC103557,Duong Thanh Lan,10723341.55
ACC103558,Ly Bao Quan,5748865.73
ACC103559,Ngo Hoang Quan,10205367.56
ACC103560,Bui Thanh Dung,18557395.99
ACC103561,Bui Van Vinh,4034325.99
ACC103562,Dang Hoang Long,4215352.97
ACC103563,Dang Hai Phong,10981768.73
ACC103564,Ly Dinh Thao,2547194.03
ACC103565,Ly Bao Khanh,7384026.24
ACC103566,Ngo Hoang Lan,3931845.51
ACC103567,Duong Duc Vy,16500932.80
ACC103568,Tran Dinh Tuan,8509128.22
ACC103569,Tran Khanh Minh,20501189.94
ACC103570,Bui Hai Vinh,19578048.71
ACC103571,Ho Dinh Quan,12920924.83
ACC103572,Ngo Bao Hung,3653260.80
ACC103573,Do Hoang Hung,1687559.73
ACC103574,Ho Duc Mai,8020276.67
ACC103575,Do Hai Nam,7596951.96
ACC103576,Ho Thanh Cuong,13004296.37
ACC103577,Bui Van Cuong,21497222.93
ACC103578,Do Duc Viet,12965258.03
ACC103579,Duong Hai Phuc,12930001.98
ACC103580,Huynh Van Phuong,9497349.27
ACC103581,Huynh Duc Son,12390787.93
ACC103582,Dang Hai Linh,5396617.67
ACC103583,Bui Thanh Anh,19771672.52
ACC103584,Vo Van Anh,10040477.34
ACC103585,Dang Duc Trang,8308517.67
ACC103586,Duong Minh Hoa,4203080.43
ACC103587,Ly Phuong Phuc,16660287.61
ACC103588,Ngo Bao Phuc,11705836.98
ACC103589,Ngo Hoang Hai,5065412.33
ACC103590,Bui Thanh Viet,10056818.37
ACC103591,Vo Bao Viet,1414886.23
ACC103592,Dang Hoang Nam,14137233.88
ACC103593,Ho Hai Hai,13246580.99
ACC103594,Ho Thanh Lan,12021238.04
ACC103595,Do Bao Nam,5638221.63
ACC103596,Do Hoang Cuong,15329334.57
ACC103597,Tran Quoc Trang,17774998.27
ACC103598,Tran Ngoc Long,16822716.51
ACC103599,Ly Khanh Phuong,12878363.18
ACC103600,Hoang Duc Tam,8325770.14
