ACC103766,64086,70
ACC103767,88350,67
ACC103768,86116,99
ACC103769,71335,08
ACC103770,91119,26
ACC103771,82127,31
ACC103772,58333,88
ACC103773,94680,40
ACC103774,63442,10
ACC103775,60902,43
ACC103776,99723,51
ACC103777,62024,67
ACC103778,70975,98
ACC103779,60472,20
ACC103780,53349,76
ACC103781,65996,91
ACC103782,56364,29
ACC103783,102020,67
ACC103784,82866,74
ACC103785,58896,11
ACC103786,74530,86
ACC103787,90571,80
ACC103788,54359,77
ACC103789,100428,37
ACC103790,79577,12
ACC103791,67614,22
ACC103792,95752,79
ACC103793,60084,98
ACC103794,91691,92
ACC103795,84170,62
ACC103796,89492,52
ACC103797,73068,97
ACC103798,82430,83
ACC103799,101160,06
ACC103800,82728,11
ACC103801,97509,05
ACC103802,101091,44
ACC103803,93124,17
ACC103804,98056,72
ACC103805,93718,68
ACC103806,62395,18
ACC103807,57908,95
ACC103808,92756,29
ACC103809,59958,06
ACC103810,95362,49
ACC103811,69952,18
ACC103812,84275,49
ACC103813,55778,77
ACC103814,81441,25
ACC103815,61878,20
ACC103816,76301,55
ACC103817,98840,77
ACC103818,78709,79
ACC103819,72093,75
ACC103820,87860,52
ACC103821,84678,17
ACC103822,66569,93
ACC103823,71420,44
ACC103824,54027,10
ACC103825,72101,61
ACC103826,87920,45
ACC103827,58275,56
ACC103828,67985,25
ACC103829,55452,94
ACC103830,97950,94
ACC103831,75456,50
ACC103832,72765,30
ACC103833,95842,10
ACC103834,66005,82
ACC103835,50451,13
ACC103836,84404,33
ACC103837,85757,29
ACC103838,62959,18
ACC103839,83053,11
ACC103840,69971,22
ACC103841,68896,41
ACC103842,83766,31
ACC103843,76671,07
ACC103844,80625,71
ACC103845,97958,66
ACC103846,88349,97
ACC103847,62942,57
ACC103848,83648,62
ACC103849,65722,59
ACC103850,60553,78
ACC103851,78934,46
ACC103852,88064,09
ACC103853,98537,30
ACC103854,61205,12
ACC103855,51836,27
ACC103856,81399,08
ACC103857,56705,17
ACC103858,85362,22
ACC103859,58278,53
ACC103860,75234,75
ACC103861,100594,10
ACC103862,89873,48
ACC103863,88768,68
ACC103864,93680,36
ACC103865,84614,58
ACC103866,89541,97
ACC103867,70611,28
ACC103868,77861,45
ACC103869,67411,39
ACC103870,80469,27
ACC103871,81609,76
ACC103872,102128,40
ACC103873,74500,89
ACC103874,79981,54
ACC103875,60741,43
ACC103876,62607,51
ACC103877,53885,05
ACC103878,80079,80
ACC103879,81683,18
ACC103880,58052,65
ACC103881,61698,03
ACC103882,55202,25
ACC103883,67295,20
ACC103884,70667,66
ACC103885,51218,16
ACC103886,60217,45
ACC103887,93699,54
ACC103888,101168,07
ACC103889,74845,35
ACC103890,95693,30
ACC103891,56212,19
ACC103892,73995,83
ACC103893,55117,53
ACC103894,66707,61
ACC103895,91735,96
ACC103896,57035,11
ACC103897,79375,74
ACC103898,84980,03
ACC103899,69305,27
ACC103900,72287,16
ACC103901,89850,55
ACC103902,80840,68
ACC103903,67639,50
ACC103904,95374,14
ACC103905,67510,79
ACC103906,99008,86
ACC103907,91501,90
ACC103908,89849,10
ACC103909,60027,54
ACC103910,62469,99
ACC103911,54975,72
ACC103912,79019,09
ACC103913,68834,94
ACC103914,57104,98
ACC103915,92385,50
ACC103916,84424,77
ACC103917,80441,92
ACC103918,72112,76
ACC103919,86186,75
ACC103920,89333,87
ACC103921,59352,66
ACC103922,76791,71
ACC103923,62295,48
ACC103924,101865,40
ACC103925,58118,24
ACC103926,94186,81
ACC103927,73991,52
ACC103928,102509,96
ACC103929,56022,82
ACC103930,81373,75
ACC103931,57562,49
ACC103932,81999,42
ACC103933,98169,63
ACC103934,80093,73
ACC103935,74034,71
ACC103936,91924,38
ACC103937,66203,65
ACC103938,69349,93
ACC103939,85577,63
ACC103940,80573,31
ACC103941,56737,49
ACC103942,90041,86
ACC103943,64731,80
ACC103944,68143,34
ACC103945,76376,72
ACC103946,90825,11
ACC103947,94797,62
ACC103948,83332,01
ACC103949,71975,96
ACC103950,62093,02
ACC103951,52770,67
ACC103952,56092,27
ACC103953,82616,01
ACC103954,60090,10
ACC103955,62954,09
ACC103956,78225,24
ACC103957,77025,51
ACC103958,102924,80
ACC103959,54963,99
ACC103960,51845,25
ACC103961,67083,13
ACC103962,77041,76
ACC103963,84936,42
ACC103964,52450,93
ACC103965,67505,77
ACC103966,56538,67
ACC103967,64730,31
ACC103968,58208,45
ACC103969,76549,04
ACC103970,58896,85
ACC103971,62352,53
ACC103972,86878,25
ACC103973,90943,47
ACC103974,103206,45
ACC103975,98663,37
ACC103976,93138,60
ACC103977,69999,97
ACC103978,74055,26
ACC103979,71242,85
ACC103980,57739,18
ACC103981,94113,47
ACC103982,90381,87
ACC103983,86533,34
ACC103984,73961,78
ACC103985,73750,53
ACC103986,61236,15
ACC103987,90686,05
ACC103988,55890,43
ACC103989,97730,22
ACC103990,76366,05
ACC103991,66332,58
ACC103992,98312,61
ACC103993,73133,05
ACC103994,82840,11
ACC103995,88476,56
ACC103996,101591,11
ACC103997,79046,68
ACC103998,96868,87
ACC103999,89027,54
ACC104000,65244,46
ACC104001,94449,25
ACC104002,84256,07
ACC104003,60794,98
ACC104004,78779,15
ACC104005,71362,90
ACC104006,91230,47
ACC104007,63348,45
ACC104008,58813,68
ACC104009,80239,99
ACC104010,79265,90
ACC104011,84227,99
ACC104012,93659,42
ACC104013,65054,13
ACC104014,55915,00
ACC104015,56761,88
ACC104016,70231,89
ACC104017,80829,58
ACC104018,56825,59
ACC104019,82348,68
ACC104020,72374,23
ACC104021,84280,18
ACC104022,56898,39
ACC104023,74112,13
ACC104024,60477,20
ACC104025,59748,65
ACC104026,81010,22
ACC104027,68289,26
ACC104028,71945,27
ACC104029,75815,31
ACC104030,95576,76
ACC104031,86526,67
ACC104032,79068,10
ACC104033,78407,79
ACC104034,97257,46
ACC104035,77353,74
ACC104036,80350,41
ACC104037,48434,90
ACC104038,81422,31
ACC104039,63755,62
ACC104040,74259,10
ACC104041,97862,24
ACC104042,86289,28
ACC104043,59395,83
ACC104044,50962,53
ACC104045,72233,17
ACC104046,66973,01
ACC104047,78926,97
ACC104048,102988,45
ACC104049,83086,37
ACC104050,97264,16
ACC104051,106956,72
ACC104052,58853,69
ACC104053,61224,94
ACC104054,69366,06
ACC104055,84608,30
ACC104056,70652,33
ACC104057,91815,50
ACC104058,80040,90
ACC104059,80593,83
ACC104060,56936,99
ACC104061,55163,23
ACC104062,61609,95
ACC104063,79590,46
ACC104064,53578,58
ACC104065,61908,73
ACC104066,61490,68
ACC104067,98608,76
ACC104068,64944,65
ACC104069,55336,34
ACC104070,92384,48
ACC104071,99429,43
ACC104072,78133,25
ACC104073,50599,69
ACC104074,60685,05
ACC104075,78820,79
ACC104076,70780,40
ACC104077,92491,64
ACC104078,54053,63
ACC104079,70896,54
ACC104080,95617,99
ACC104081,91231,20
ACC104082,95361,07
ACC104083,62405,06
ACC104084,52533,70
ACC104085,79486,23
ACC104086,98246,89
ACC104087,87311,22
ACC104088,65379,15
ACC104089,71055,24
ACC104090,91146,88
ACC104091,65675,23
ACC104092,76118,97
ACC104093,65507,56
ACC104094,64861,58
ACC104095,74349,77
ACC104096,70376,42
ACC104097,82316,90
ACC104098,77109,74
ACC104099,81114,59
ACC104100,72967,17
ACC104101,52507,05
ACC104102,101274,16
ACC104103,92079,80
ACC104104,62726,16
ACC104105,64709,12
ACC104106,55914,37
ACC104107,93342,47
ACC104108,79281,97
ACC104109,56139,49
ACC104110,97982,96
ACC104111,55785,13
ACC104112,55166,24
ACC104113,96502,97
ACC104114,98789,29
ACC104115,68636,21
ACC104116,63824,13
ACC104117,98619,99
ACC104118,92568,29
ACC104119,87897,42
ACC104120,63706,75
ACC104121,60660,12
ACC104122,56165,61
ACC104123,81308,56
ACC104124,59426,86
ACC104125,58619,93
ACC104126,63963,35
ACC104127,103363,63
ACC104128,64844,71
ACC104129,59508,91
ACC104130,67548,83
ACC104131,93940,91
ACC104132,56907,02
ACC104133,86654,30
ACC104134,56531,23
ACC104135,87864,93
ACC104136,62832,43
ACC104137,55799,14
ACC104138,58448,19
ACC104139,100440,08
ACC104140,69788,39
ACC104141,52479,89
ACC104142,68859,73
ACC104143,87025,60
ACC104144,66903,31
ACC104145,59984,19
ACC104146,60883,17
ACC104147,86219,08
ACC104148,68828,15
ACC104149,59594,44
ACC104150,97096,15
ACC104151,75413,23
ACC104152,62322,93
ACC104153,93668,09
ACC104154,74116,39
ACC104155,98016,98
ACC104156,104050,02
ACC104157,75819,99
ACC104158,88536,13
ACC104159,76677,17
ACC104160,66759,40
ACC104161,53539,87
ACC104162,74350,73
ACC104163,81726,07
ACC104164,80039,52
ACC104165,77042,58
ACC104166,73602,93
ACC104167,52739,18
ACC104168,91891,37
ACC104169,70143,23
ACC104170,65478,91
ACC104171,55163,08
ACC104172,75718,03
ACC104173,85754,93
ACC104174,73310,83
ACC104175,72280,13
ACC104176,88441,78
ACC104177,50660,82
ACC104178,59218,78
ACC104179,65803,40
ACC104180,72096,08
ACC104181,82155,09
ACC104182,70715,48
ACC104183,83316,00
ACC104184,73785,64
ACC104185,58238,16
ACC104186,90861,10
ACC104187,93869,74
ACC104188,71201,16
ACC104189,74518,31
ACC104190,56636,87
ACC104191,74761,11
ACC104192,70173,17
ACC104193,57371,76
ACC104194,65242,63
ACC104195,88751,85
ACC104196,70895,18
ACC104197,94026,51
ACC104198,48359,44
ACC104199,51132,50
ACC104200,80924,00
ACC104201,99450,99
ACC104202,57340,69
ACC104203,68354,35
ACC104204,59307,22
ACC104205,52568,30
ACC104206,74688,83
ACC104207,57733,97
ACC104208,86347,90
ACC104209,93388,40
ACC104210,74293,98
ACC104211,74649,95
ACC104212,64993,34
ACC104213,89338,89
ACC104214,96449,91
ACC104215,95575,51
ACC104216,63689,71
ACC104217,83340,35
ACC104218,74842,53
ACC104219,60154,35
ACC104220,74393,83
ACC104221,48697,08
ACC104222,85583,21
ACC104223,75705,30
ACC104224,99924,96
ACC104225,72898,40
ACC104226,69312,54
ACC104227,73495,08
ACC104228,97268,74
ACC104229,73114,27
ACC104230,54101,69
ACC104231,68076,35
ACC104232,71610,10
ACC104233,68776,33
ACC104234,84899,23
ACC104235,67150,89
ACC104236,66335,12
ACC104237,61270,83
ACC104238,52482,10
ACC104239,75336,94
ACC104240,68461,35
ACC104241,64585,30
ACC104242,59914,94
ACC104243,87881,20
ACC104244,54872,85
ACC104245,60094,07
ACC104246,52903,65
ACC104247,87728,60
ACC104248,88472,91
ACC104249,88149,50
ACC104250,87184,83
ACC104251,95561,42
ACC104252,96222,40
ACC104253,58965,51
ACC104254,73933,12
ACC104255,83359,96
ACC104256,95210,97
ACC104257,96642,82
ACC104258,85823,57
ACC104259,93805,70
ACC104260,68334,29
ACC104261,88863,99
ACC104262,64995,68
ACC104263,64119,17
ACC104264,80644,75
ACC104265,79131,70
ACC104266,73356,32
ACC104267,73479,37
ACC104268,72323,39
ACC104269,92157,45
ACC104270,59853,82
ACC104271,96549,26
ACC104272,100208,35
ACC104273,58992,09
ACC104274,66555,20
ACC104275,48289,29
ACC104276,74019,31
ACC104277,99490,74
ACC104278,85929,07
ACC104279,97085,13
ACC104280,60655,06
ACC104281,63852,18
ACC104282,67015,09
ACC104283,89292,90
ACC104284,83502,57
ACC104285,75419,89
ACC104286,68106,41
ACC104287,68637,08
ACC104288,69415,58
ACC104289,87162,28
ACC104290,72428,81
ACC104291,89178,04
ACC104292,75930,83
ACC104293,92412,90
ACC104294,60604,22
ACC104295,98916,18
ACC104296,78860,88
ACC104297,100167,81
ACC104298,92398,19
ACC104299,89947,43
ACC104300,94707,39
ACC104301,96513,84
ACC104302,101532,58
ACC104303,55758,27
ACC104304,58751,23
ACC104305,74049,87
ACC104306,51070,54
ACC104307,50491,27
ACC104308,55214,40
ACC104309,71692,15
ACC104310,99296,41
ACC104311,57715,87
ACC104312,62152,06
ACC104313,72323,58
ACC104314,77972,36
ACC104315,61914,78
ACC104316,59335,21
ACC104317,54524,40
ACC104318,79332,15
ACC104319,56657,88
ACC104320,73273,91
ACC104321,68304,37
ACC104322,83106,70
ACC104323,52305,44
ACC104324,64158,34
ACC104325,88536,04
ACC104326,78409,56
ACC104327,82143,70
ACC104328,70102,93
ACC104329,101425,95
ACC104330,57696,89
ACC104331,98240,71
ACC104332,94581,89
ACC104333,101272,06
ACC104334,70760,78
ACC104335,73894,76
ACC104336,51433,84
ACC104337,73961,80
ACC104338,71801,04
ACC104339,79132,98
ACC104340,74769,63
ACC104341,95092,06
ACC104342,99152,10
ACC104343,74197,01
ACC104344,79870,29
ACC104345,81346,17
ACC104346,53849,50
ACC104347,64457,76
ACC104348,79794,04
ACC104349,88599,19
ACC104350,71280,14
ACC104351,70618,86
ACC104352,91083,89
ACC104353,74657,80
ACC104354,78471,20
ACC104355,66352,15
ACC104356,60252,44
ACC104357,78536,15
ACC104358,83973,81
ACC104359,96363,74
ACC104360,100855,17
ACC104361,92398,24
ACC104362,78337,51
ACC104363,70895,29
ACC104364,94117,42
ACC104365,89030,92
ACC104366,88503,73
ACC104367,94737,68
ACC104368,54435,73
ACC104369,78224,40
ACC104370,61544,28
ACC104371,61122,65
ACC104372,72178,20
ACC104373,50922,96
ACC104374,84196,62
ACC104375,97972,28
ACC104376,91872,40
ACC104377,87695,49
ACC104378,51145,89
ACC104379,59217,67
ACC104380,58198,36
ACC104381,77372,28
ACC104382,94880,99
ACC104383,51606,14
ACC104384,58079,05
ACC104385,100581,06
ACC104386,96277,92
ACC104387,52251,87
ACC104388,53491,94
ACC104389,81820,50
ACC104390,73655,26
ACC104391,76843,67
ACC104392,59349,53
ACC104393,90988,19
ACC104394,94632,36
ACC104395,65584,85
ACC104396,94202,45
ACC104397,77543,85
ACC104398,90254,76
ACC104399,61028,45
ACC104400,65851,45
ACC104401,60542,62
ACC104402,90483,72
ACC104403,95448,93
ACC104404,79778,54
ACC104405,87944,19
ACC104406,83755,17
ACC104407,59118,06
ACC104408,99815,86
ACC104409,82090,23
ACC104410,101743,50
ACC104411,89991,45
ACC104412,64188,54
ACC104413,67440,93
ACC104414,86620,45
ACC104415,88173,92
ACC104416,88801,07
ACC104417,55796,96
ACC104418,56125,10
ACC104419,50638,17
ACC104420,85445,81
ACC104421,65930,01
ACC104422,87126,04
ACC104423,67035,05
ACC104424,63057,48
ACC104425,78702,24
ACC104426,80302,67
ACC104427,63236,37
ACC104428,87194,05
ACC104429,54278,21
ACC104430,87526,11
ACC104431,83522,96
ACC104432,75483,89
ACC104433,61043,00
ACC104434,93661,31
ACC104435,71381,94
ACC104436,96278,72
ACC104437,79470,81
ACC104438,70059,77
ACC104439,95953,72
ACC104440,79134,03
ACC104441,86584,71
ACC104442,57517,90
ACC104443,62807,69
ACC104444,82458,00
ACC104445,53388,19
ACC104446,72188,79
ACC104447,89451,52
ACC104448,84323,22
ACC104449,92355,03
ACC104450,73460,74
ACC104451,56882,65
ACC104452,52894,42
ACC104453,77688,68
ACC104454,92618,09
ACC104455,71804,18
ACC104456,82656,68
ACC104457,79362,38
ACC104458,56396,15
ACC104459,86601,36
ACC104460,70411,75
ACC104461,84364,49
ACC104462,84047,30
ACC104463,66293,36
ACC104464,87878,06
ACC104465,61896,09
ACC104466,93915,45
ACC104467,71697,23
ACC104468,94603,64
ACC104469,77633,07
ACC104470,95842,30
ACC104471,76513,97
ACC104472,65600,07
ACC104473,96770,17
ACC104474,84155,24
ACC104475,98004,75
ACC104476,71247,87
ACC104477,51830,48
ACC104478,92766,14
ACC104479,53033,26
ACC104480,80992,75
ACC104481,61464,56
ACC104482,90558,17
ACC104483,54283,51
ACC104484,95140,51
ACC104485,86429,47
ACC104486,79160,25
ACC104487,73198,09
ACC104488,76172,96
ACC104489,98849,99
ACC104490,61555,60
ACC104491,58026,29
ACC104492,61206,42
ACC104493,52347,67
ACC104494,60658,72
ACC104495,64492,17
ACC104496,54305,79
ACC104497,88656,24
ACC104498,94609,75
ACC104499,70422,15
ACC104500,51042,51
ACC104501,72823,62
ACC104502,65184,89
ACC104503,62804,43
ACC104504,87522,01
ACC104505,89058,46
ACC104506,51463,24
ACC104507,66325,32
ACC104508,68579,02
ACC104509,58164,63
ACC104510,66679,38
ACC104511,84241,51
ACC104512,80045,82
ACC104513,52696,55
ACC104514,96735,49
ACC104515,69118,49
ACC104516,99270,63
ACC104517,56867,88
ACC104518,70086,58
ACC104519,80780,70
ACC104520,83489,36
ACC104521,58670,67
ACC104522,78171,03
ACC104523,57970,55
ACC104524,94637,86
ACC104525,54446,37
ACC104526,82775,92
ACC104527,96430,10
ACC104528,66529,08
ACC104529,65209,07
ACC104530,77243,46
ACC104531,57575,78
ACC104532,101117,05
ACC104533,62470,59
ACC104534,70355,08
ACC104535,99647,66
ACC104536,60957,39
ACC104537,71911,61
ACC104538,73801,10
ACC104539,82964,15
ACC104540,76937,78
ACC104541,93481,60
ACC104542,65263,72
ACC104543,55428,14
ACC104544,98558,98
ACC104545,70104,30
ACC104546,67892,68
ACC104547,83472,02
ACC104548,69903,37
ACC104549,73515,33
ACC104550,91144,73
ACC104551,63772,85
ACC104552,80434,99
ACC104553,56125,36
ACC104554,62278,61
ACC104555,75492,96
ACC104556,80547,63
ACC104557,101217,59
ACC104558,86818,56
ACC104559,53825,27
ACC104560,103126,88
ACC104561,94166,41
ACC104562,86079,94
ACC104563,57243,81
ACC104564,95762,92
ACC104565,67226,79
ACC104566,79575,60
ACC104567,90251,93
ACC104568,72188,42
ACC104569,86929,53
ACC104570,58657,34
ACC104571,100137,83
ACC104572,90806,31
ACC104573,73732,06
ACC104574,52290,48
ACC104575,63423,44
ACC104576,51347,31
ACC104577,85406,83
ACC104578,93886,64
ACC104579,76865,23
ACC104580,68470,69
ACC104581,76884,64
ACC104582,58056,03
ACC104583,52300,24
ACC104584,98776,95
ACC104585,69914,90
ACC104586,54870,14
ACC104587,77784,41
ACC104588,96215,87
ACC104589,52173,86
ACC104590,73272,16
ACC104591,64333,50
ACC104592,58181,01
ACC104593,85807,03
ACC104594,54428,51
ACC104595,89023,96
ACC104596,94985,71
ACC104597,100741,43
ACC104598,72812,22
ACC104599,77227,51
ACC104600,92222,73
ACC104601,70556,58
ACC104602,70488,41
ACC104603,98032,74
ACC104604,58257,26
ACC104605,83167,30
ACC104606,85413,90
ACC104607,94399,16
ACC104608,67568,89
ACC104609,91345,75
ACC104610,78200,44
ACC104611,100729,69
ACC104612,69928,74
ACC104613,98022,11
ACC104614,79498,42
ACC104615,64706,21
ACC104616,78367,26
ACC104617,91224,78
ACC104618,51956,79
ACC104619,62655,10
ACC104620,85392,75
ACC104621,60517,18
ACC104622,72715,91
ACC104623,78424,33
ACC104624,63246,00
ACC104625,50593,42
ACC104626,97634,05
ACC104627,61521,48
ACC104628,77271,02
ACC104629,79078,33
ACC104630,82111,86
ACC104631,55997,65
ACC104632,78889,93
ACC104633,76722,45
ACC104634,83302,05
ACC104635,58273,06
ACC104636,71731,28
ACC104637,89107,80
ACC104638,72655,13
ACC104639,54306,20
ACC104640,79228,20
ACC104641,93918,71
ACC104642,78861,03
ACC104643,80160,78
ACC104644,62383,36
ACC104645,60258,40
ACC104646,50143,54
ACC104647,69743,25
ACC104648,83429,78
ACC104649,78010,38
ACC104650,71901,60
ACC104651,76001,97
ACC104652,81825,42
ACC104653,85568,45
ACC104654,97302,11
ACC104655,71673,14
ACC104656,93777,77
ACC104657,96278,93
ACC104658,92884,22
ACC104659,84767,86
ACC104660,78802,28
ACC104661,60078,95
ACC104662,51431,51
ACC104663,95311,87
ACC104664,98828,50
ACC104665,51397,38
ACC104666,55860,36
ACC104667,67251,70
ACC104668,97466,99
ACC104669,67602,29
ACC104670,76692,79
ACC104671,83861,21
ACC104672,98323,17
ACC104673,69074,62
ACC104674,69570,31
ACC104675,64531,15
ACC104676,61567,68
ACC104677,100158,27
ACC104678,79163,56
ACC104679,99802,72
ACC104680,76781,45
ACC104681,88449,27
ACC104682,73639,63
ACC104683,59720,48
ACC104684,80216,20
ACC104685,69046,08
ACC104686,59932,09
ACC104687,75901,42
ACC104688,85744,47
ACC104689,68207,74
ACC104690,95788,47
ACC104691,68750,18
ACC104692,69751,04
ACC104693,75291,71
ACC104694,64791,89
ACC104695,73919,40
ACC104696,71240,14
ACC104697,59277,53
ACC104698,62154,24
ACC104699,63448,02
ACC104700,98321,69
ACC104701,94537,82
ACC104702,56964,59
ACC104703,84695,25
ACC104704,60192,16
ACC104705,94430,94
ACC104706,50788,90
ACC104707,97795,04
ACC104708,79968,03
ACC104709,65042,83
ACC104710,94627,63
ACC104711,77455,11
ACC104712,89591,41
ACC104713,91392,54
ACC104714,82559,04
ACC104715,98861,88
ACC104716,70524,55
ACC104717,73571,92
ACC104718,78139,92
ACC104719,86317,35
ACC104720,93169,67
ACC104721,95335,15
ACC104722,90112,31
ACC104723,55202,10
ACC104724,80427,30
ACC104725,77319,30
ACC104726,99690,44
ACC104727,91169,22
ACC104728,90288,83
ACC104729,84788,95
ACC104730,69579,07
ACC104731,68306,94
ACC104732,85653,78
ACC104733,66651,00
ACC104734,75172,05
ACC104735,77456,42
ACC104736,74416,57
ACC104737,72334,78
ACC104738,89573,45
ACC104739,58923,74
ACC104740,84332,19
ACC104741,97925,12
ACC104742,96024,98
ACC104743,77514,51
ACC104744,94145,63
ACC104745,76379,59
ACC104746,81397,80
ACC104747,71019,52
ACC104748,86028,67
ACC104749,103918,06
ACC104750,58741,68
ACC104751,82768,65
ACC104752,92854,33
ACC104753,51573,39
ACC104754,71925,76
ACC104755,60030,44
ACC104756,73845,40
ACC104757,91151,66
ACC104758,87228,33
ACC104759,57776,52
ACC104760,81219,83
ACC104761,92890,22
ACC104762,57506,01
ACC104763,68676,95
ACC104764,82123,80
ACC104765,99585,94
ACC104766,69604,96
ACC104767,89812,14
ACC104768,101010,46
ACC104769,90071,79
ACC104770,89632,74
ACC104771,49976,78
ACC104772,96119,12
ACC104773,70200,15
ACC104774,67741,39
ACC104775,78083,81
ACC104776,77624,26
ACC104777,90939,67
ACC104778,53051,94
ACC104779,62895,26
ACC104780,75006,72
ACC104781,97096,50
ACC104782,61442,58
ACC104783,106893,68
ACC104784,72164,05
ACC104785,71547,42
ACC104786,99982,40
ACC104787,83474,66
ACC104788,56358,09
ACC104789,78607,11
ACC104790,74406,30
ACC104791,97955,77
ACC104792,77644,26
ACC104793,52778,08
ACC104794,91808,95
ACC104795,65191,11
ACC104796,91005,04
ACC104797,52712,52
ACC104798,56770,30
ACC104799,64630,27
ACC104800,95032,19
ACC104801,86106,31
ACC104802,62060,07
ACC104803,50700,24
ACC104804,56880,23
ACC104805,96900,00
ACC104806,90711,94
ACC104807,56832,48
ACC104808,75002,74
ACC104809,102614,09
ACC104810,52523,75
ACC104811,52967,00
ACC104812,92621,16
ACC104813,63913,32
ACC104814,90942,76
ACC104815,79548,13
ACC104816,78260,47
ACC104817,51595,26
ACC104818,83254,49
ACC104819,79723,02
ACC104820,73792,71
ACC104821,55387,36
ACC104822,61788,75
ACC104823,91535,61
ACC104824,101137,12
ACC104825,95685,27
ACC104826,74389,52
ACC104827,59262,68
ACC104828,79796,17
ACC104829,74032,66
ACC104830,102944,42
ACC104831,59368,81
ACC104832,56909,21
ACC104833,59683,45
ACC104834,85942,33
ACC104835,57134,21
ACC104836,97855,69
ACC104837,97678,26
ACC104838,54209,41
ACC104839,71507,74
ACC104840,80443,28
ACC104841,78688,12
ACC104842,71223,71
ACC104843,57798,39
ACC104844,49598,83
ACC104845,87991,65
ACC104846,71546,45
ACC104847,64731,43
ACC104848,72869,10
ACC104849,75047,91
ACC104850,55053,09
ACC104851,62393,28
ACC104852,106898,22
ACC104853,91992,71
ACC104854,104118,01
ACC104855,69547,65
ACC104856,76792,08
ACC104857,96430,92
