ACC103679,54317.75
ACC103680,95498.80
ACC103681,96620.72
ACC103682,59410.86
ACC103683,90576.97
ACC103684,92560.85
ACC103685,69887.42
ACC103686,55097.31
ACC103687,60048.23
ACC103688,95783.00
ACC103689,63184.02
ACC103690,96063.19
ACC103691,71572.71
ACC103692,71412.62
ACC103693,86020.50
ACC103694,50032.26
ACC103695,96289.45
ACC103696,78996.72
ACC103697,68048.61
ACC103698,84124.35
ACC103699,94572.51
ACC103700,100564.58
ACC103701,75228.04
ACC103702,77097.27
ACC103703,80551.49
ACC103704,85252.08
ACC103705,62209.70
ACC103706,58917.00
ACC103707,92543.37
ACC103708,79916.43
ACC103709,81254.18
ACC103710,56671.25
ACC103711,53805.36
ACC103712,74087.34
ACC103713,71448.00
ACC103714,55857.88
ACC103715,60263.94
ACC103716,51964.64
ACC103717,93726.51
ACC103718,93566.56
ACC103719,80900.62
ACC103720,85252.72
ACC103721,103162.87
ACC103722,97857.94
ACC103723,80889.26
ACC103724,72190.55
ACC103725,68851.50
ACC103726,102674.46
ACC103727,72870.37
ACC103728,61502.80
ACC103729,60524.41
ACC103730,83611.59
ACC103731,102415.30
ACC103732,67939.70
ACC103733,79220.14
ACC103734,86266.20
ACC103735,70856.94
ACC103736,96518.74
ACC103737,72880.05
ACC103738,64059.56
ACC103739,80435.87
ACC103740,58335.92
ACC103741,76391.46
ACC103742,73943.21
ACC103743,68675.02
ACC103744,58366.88
ACC103745,105184.74
ACC103746,60194.61
ACC103747,68737.65
ACC103748,99591.45
ACC103749,64316.54
ACC103750,83674.22
ACC103751,107175.26
ACC103752,66857.81
ACC103753,59071.91
ACC103754,92502.91
ACC103755,63675.43
ACC103756,53213.91
ACC103757,52278.42
ACC103758,58939.15
ACC103759,75946.48
ACC103760,91683.66
ACC103761,91113.91
ACC103762,53801.56
ACC103763,78355.20
ACC103764,76543.01
ACC103765,97636.58
ACC103766,91336.22
ACC103767,80946.23
ACC103768,74218.97
ACC103769,91389.71
ACC103770,91781.93
ACC103771,62367.06
ACC103772,69165.03
ACC103773,60982.02
ACC103774,96205.73
ACC103775,66299.20
ACC103776,87017.70
ACC103777,73048.29
ACC103778,87033.27
ACC103779,53719.22
ACC103780,72403.19
ACC103781,95317.02
ACC103782,62047.45
ACC103783,69969.68
ACC103784,64767.28
ACC103785,50758.82
ACC103786,92649.96
ACC103787,98060.02
ACC103788,87445.04
ACC103789,75453.85
ACC103790,65961.76
ACC103791,56008.02
ACC103792,52289.61
ACC103793,74105.08
ACC103794,87117.25
ACC103795,53271.13
ACC103796,82008.58
ACC103797,71268.05
ACC103798,60645.76
ACC103799,74423.24
ACC103800,96440.33
ACC103801,63623.38
ACC103802,68775.66
ACC103803,74640.08
ACC103804,90771.60
ACC103805,80018.07
ACC103806,94178.75
ACC103807,50673.38
ACC103808,75520.09
ACC103809,64482.36
ACC103810,70371.33
ACC103811,54908.45
ACC103812,55453.22
ACC103813,82534.77
ACC103814,96496.18
ACC103815,90890.40
ACC103816,62595.19
ACC103817,73873.42
ACC103818,61831.85
ACC103819,87636.18
ACC103820,54271.87
ACC103821,95209.53
ACC103822,80229.67
ACC103823,67596.27
ACC103824,98087.55
ACC103825,58183.86
ACC103826,58086.34
ACC103827,91034.37
ACC103828,87161.57
ACC103829,92087.01
ACC103830,66345.51
ACC103831,71328.92
ACC103832,54122.07
ACC103833,58130.02
ACC103834,57601.69
ACC103835,54299.52
ACC103836,89611.23
ACC103837,89135.93
ACC103838,74598.06
ACC103839,96822.56
ACC103840,87209.01
ACC103841,71044.96
ACC103842,90944.39
ACC103843,66117.60
ACC103844,90046.59
ACC103845,79514.39
ACC103846,61955.33
ACC103847,98261.90
ACC103848,84534.96
ACC103849,68468.87
ACC103850,63930.13
ACC103851,83429.06
ACC103852,62178.15
ACC103853,81037.50
ACC103854,61263.61
ACC103855,83219.63
ACC103856,99655.77
ACC103857,82879.43
ACC103858,52562.46
ACC103859,97017.26
ACC103860,76437.40
ACC103861,55066.68
ACC103862,68413.37
ACC103863,93168.27
ACC103864,52848.88
ACC103865,55809.64
ACC103866,96496.76
ACC103867,94782.02
ACC103868,77533.57
ACC103869,85825.22
ACC103870,83686.56
ACC103871,103146.32
ACC103872,78747.46
ACC103873,92416.40
ACC103874,68291.47
ACC103875,51228.98
ACC103876,98408.36
ACC103877,88447.72
ACC103878,57551.03
ACC103879,71097.29
ACC103880,58083.76
ACC103881,80475.08
ACC103882,80534.72
ACC103883,84826.59
ACC103884,61409.40
ACC103885,98032.51
ACC103886,92675.07
ACC103887,64884.23
ACC103888,66270.42
ACC103889,71335.54
ACC103890,86276.85
ACC103891,90922.53
ACC103892,100927.29
ACC103893,53024.75
ACC103894,87427.51
ACC103895,76527.94
ACC103896,58441.23
ACC103897,55880.11
ACC103898,64995.89
ACC103899,62835.54
ACC103900,77202.78
ACC103901,54761.31
ACC103902,92491.65
ACC103903,85183.84
ACC103904,98213.89
ACC103905,100697.62
ACC103906,101036.22
ACC103907,80324.71
ACC103908,72184.47
ACC103909,102107.91
ACC103910,58705.18
ACC103911,67325.97
ACC103912,89852.45
ACC103913,52119.80
ACC103914,69912.99
ACC103915,78959.69
ACC103916,55018.16
ACC103917,79625.43
ACC103918,81306.50
ACC103919,80405.27
ACC103920,80363.37
ACC103921,93479.50
ACC103922,79862.11
ACC103923,73951.60
ACC103924,64416.24
ACC103925,83481.07
ACC103926,67195.59
ACC103927,59238.01
ACC103928,93974.83
ACC103929,86577.71
ACC103930,86708.21
ACC103931,68806.11
ACC103932,95027.75
ACC103933,83005.52
ACC103934,50876.20
ACC103935,63171.45
ACC103936,51831.77
ACC103937,81815.77
ACC103938,63821.96
ACC103939,59136.28
ACC103940,71394.81
ACC103941,51948.80
ACC103942,66263.37
ACC103943,86959.52
ACC103944,100847.85
ACC103945,85114.22
ACC103946,80850.96
ACC103947,93440.65
ACC103948,49951.39
ACC103949,77312.77
ACC103950,62393.86
ACC103951,60202.95
ACC103952,55040.59
ACC103953,81191.85
ACC103954,89714.91
ACC103955,83743.23
ACC103956,86648.42
ACC103957,95471.86
ACC103958,94832.92
ACC103959,97888.28
ACC103960,62171.08
ACC103961,58427.31
ACC103962,80185.41
ACC103963,58977.81
ACC103964,78879.93
ACC103965,87361.21
ACC103966,79237.40
ACC103967,81247.96
ACC103968,98961.14
ACC103969,55133.69
ACC103970,70278.43
ACC103971,94925.85
ACC103972,59523.47
ACC103973,51420.93
ACC103974,74525.15
ACC103975,67505.49
ACC103976,66597.36
ACC103977,86366.13
ACC103978,74821.98
ACC103979,87707.65
ACC103980,54429.93
ACC103981,67373.21
ACC103982,82460.18
ACC103983,92856.93
ACC103984,90158.10
ACC103985,86431.72
ACC103986,96164.51
ACC103987,82653.71
ACC103988,75278.45
ACC103989,67083.68
ACC103990,58862.95
ACC103991,89107.27
ACC103992,71164.53
ACC103993,60911.10
ACC103994,81850.14
ACC103995,81338.44
ACC103996,68306.65
ACC103997,65637.36
ACC103998,102958.66
ACC103999,65388.77
ACC104000,68277.08
ACC104001,65633.28
ACC104002,72553.81
ACC104003,69784.92
ACC104004,93509.64
ACC104005,93329.06
ACC104006,56912.76
ACC104007,91325.60
ACC104008,83326.41
ACC104009,74082.72
ACC104010,58007.22
ACC104011,92380.76
ACC104012,89020.74
ACC104013,56896.35
ACC104014,89485.61
ACC104015,77654.28
ACC104016,81071.40
ACC104017,91226.60
ACC104018,75187.07
ACC104019,78909.15
ACC104020,69314.74
ACC104021,56487.96
ACC104022,92994.00
ACC104023,66323.37
ACC104024,82187.74
ACC104025,103101.28
ACC104026,85036.89
ACC104027,99909.33
ACC104028,66023.15
ACC104029,92727.20
ACC104030,85246.68
ACC104031,92312.58
ACC104032,78123.53
ACC104033,80287.68
ACC104034,63194.24
ACC104035,83997.38
ACC104036,91545.11
ACC104037,75567.56
ACC104038,87311.20
ACC104039,63379.90
ACC104040,79363.65
ACC104041,89686.38
ACC104042,91285.30
ACC104043,74147.45
ACC104044,70697.46
ACC104045,89884.75
ACC104046,100682.80
ACC104047,66143.12
ACC104048,90950.26
ACC104049,55517.24
ACC104050,62243.36
ACC104051,93748.66
ACC104052,89312.39
ACC104053,77139.57
ACC104054,68293.76
ACC104055,81861.52
ACC104056,71635.39
ACC104057,97734.55
ACC104058,89392.94
ACC104059,55328.99
ACC104060,64965.51
ACC104061,77711.06
ACC104062,73734.78
ACC104063,68250.24
ACC104064,59910.76
ACC104065,81882.93
ACC104066,82263.03
ACC104067,64778.38
ACC104068,74570.45
ACC104069,72738.42
ACC104070,75585.54
ACC104071,82293.61
ACC104072,66535.30
ACC104073,55436.85
ACC104074,86597.19
ACC104075,54909.39
ACC104076,70614.84
ACC104077,58971.78
ACC104078,86411.76
ACC104079,63681.03
ACC104080,87522.50
ACC104081,57809.79
ACC104082,97501.71
ACC104083,99367.26
ACC104084,56545.98
ACC104085,85676.57
ACC104086,62661.95
ACC104087,99015.61
ACC104088,62660.45
ACC104089,96589.39
ACC104090,70718.38
ACC104091,63071.72
ACC104092,52683.33
ACC104093,81424.39
ACC104094,95303.81
ACC104095,82718.04
ACC104096,60973.00
ACC104097,95137.35
ACC104098,76053.16
ACC104099,86143.21
ACC104100,71967.68
ACC104101,65325.14
ACC104102,54821.38
ACC104103,89611.74
ACC104104,74233.27
ACC104105,69094.42
ACC104106,62124.33
ACC104107,87212.92
ACC104108,58696.15
ACC104109,67849.86
ACC104110,80642.96
ACC104111,65912.05
ACC104112,69441.78
ACC104113,62817.75
ACC104114,51591.22
ACC104115,72131.42
ACC104116,70598.71
ACC104117,84520.76
ACC104118,60398.36
ACC104119,66346.41
ACC104120,63354.63
ACC104121,76844.52
ACC104122,85792.97
ACC104123,58186.46
ACC104124,101785.37
ACC104125,68994.00
ACC104126,56324.56
ACC104127,82795.34
ACC104128,69010.17
ACC104129,98463.63
ACC104130,56671.83
ACC104131,67938.23
ACC104132,74696.82
ACC104133,69576.65
ACC104134,81818.55
ACC104135,74642.77
ACC104136,64703.01
ACC104137,92520.43
ACC104138,81070.08
ACC104139,63881.34
ACC104140,77611.53
ACC104141,99790.33
ACC104142,58492.76
ACC104143,74305.32
ACC104144,59371.47
ACC104145,80363.00
ACC104146,50652.78
ACC104147,72504.52
ACC104148,56840.88
ACC104149,75978.07
ACC104150,80128.34
ACC104151,78822.75
ACC104152,65070.86
ACC104153,79177.58
ACC104154,79242.97
ACC104155,86977.24
ACC104156,99500.97
ACC104157,59549.38
ACC104158,84844.17
ACC104159,90353.00
ACC104160,76659.34
ACC104161,51792.60
ACC104162,88272.82
ACC104163,53016.24
ACC104164,94995.15
ACC104165,75440.50
ACC104166,65289.73
ACC104167,88332.65
ACC104168,71521.43
ACC104169,78647.73
ACC104170,65440.43
ACC104171,84236.74
ACC104172,57381.32
ACC104173,86087.47
ACC104174,80452.05
ACC104175,76317.28
ACC104176,67352.87
ACC104177,63358.39
ACC104178,99242.14
ACC104179,102825.45
ACC104180,100660.79
ACC104181,91272.48
ACC104182,90821.44
ACC104183,98267.91
ACC104184,99820.72
ACC104185,76550.05
ACC104186,86332.60
ACC104187,89493.13
ACC104188,84723.43
ACC104189,80428.78
ACC104190,92549.60
ACC104191,83469.00
ACC104192,57691.65
ACC104193,92650.98
ACC104194,57765.48
ACC104195,69956.53
ACC104196,77485.44
ACC104197,59209.96
ACC104198,78289.60
ACC104199,85420.63
ACC104200,70915.39
ACC104201,70455.03
ACC104202,69627.30
ACC104203,59855.85
ACC104204,68797.02
ACC104205,98986.28
ACC104206,82829.61
ACC104207,90231.87
ACC104208,75795.79
ACC104209,61307.37
ACC104210,107437.56
ACC104211,91366.01
ACC104212,94200.74
ACC104213,70912.60
ACC104214,65349.53
ACC104215,87930.54
ACC104216,84915.85
ACC104217,65236.34
ACC104218,62065.67
ACC104219,66800.79
ACC104220,79694.18
ACC104221,51898.54
ACC104222,75135.09
ACC104223,68579.88
ACC104224,63225.92
ACC104225,82486.45
ACC104226,56781.82
ACC104227,83431.82
ACC104228,63009.82
ACC104229,96114.91
ACC104230,78956.47
ACC104231,60629.68
ACC104232,75805.14
ACC104233,82559.11
ACC104234,69184.92
ACC104235,58316.08
ACC104236,77289.34
ACC104237,64469.49
ACC104238,76188.35
ACC104239,82136.38
ACC104240,88393.72
ACC104241,59478.70
ACC104242,66708.61
ACC104243,62152.18
ACC104244,90623.36
ACC104245,81350.27
ACC104246,83335.05
ACC104247,81329.45
ACC104248,82180.45
ACC104249,67091.41
ACC104250,55975.81
ACC104251,69922.90
ACC104252,56974.72
ACC104253,54515.62
ACC104254,80793.69
ACC104255,65026.70
ACC104256,90829.39
ACC104257,81527.21
ACC104258,74789.70
ACC104259,51246.27
ACC104260,88157.41
ACC104261,80564.06
ACC104262,60646.89
ACC104263,98040.00
ACC104264,66212.71
ACC104265,95979.93
ACC104266,92727.48
ACC104267,84723.58
ACC104268,82566.55
ACC104269,86345.81
ACC104270,64841.46
ACC104271,94001.94
ACC104272,89797.05
ACC104273,67682.08
ACC104274,72045.28
ACC104275,57038.24
ACC104276,53445.46
ACC104277,61380.92
ACC104278,98693.45
ACC104279,54351.00
ACC104280,97470.87
ACC104281,75623.73
ACC104282,87897.89
ACC104283,102255.37
ACC104284,58041.14
ACC104285,80159.13
ACC104286,93490.17
ACC104287,82574.54
ACC104288,58582.09
ACC104289,71077.55
ACC104290,91379.70
ACC104291,78443.51
ACC104292,69615.02
ACC104293,63765.70
ACC104294,83304.57
ACC104295,61722.37
ACC104296,97723.76
ACC104297,90220.07
ACC104298,92434.09
ACC104299,71361.82
ACC104300,64981.73
ACC104301,89088.45
ACC104302,56953.79
ACC104303,90828.06
ACC104304,88928.04
ACC104305,96923.38
ACC104306,76702.01
ACC104307,99638.60
ACC104308,97814.28
ACC104309,94014.58
ACC104310,90232.72
ACC104311,96999.83
ACC104312,74999.66
ACC104313,91304.83
ACC104314,59033.32
ACC104315,82271.61
ACC104316,62668.34
ACC104317,98330.07
ACC104318,81997.96
ACC104319,60652.98
ACC104320,57269.51
ACC104321,88207.11
ACC104322,63306.46
ACC104323,85938.28
ACC104324,69119.35
ACC104325,81481.48
ACC104326,72071.40
ACC104327,54424.74
ACC104328,96732.07
ACC104329,99810.16
ACC104330,82246.86
ACC104331,53137.72
ACC104332,83919.35
ACC104333,65252.69
ACC104334,99449.14
ACC104335,99206.17
ACC104336,84859.19
ACC104337,66956.27
ACC104338,97169.33
ACC104339,85437.01
ACC104340,87372.94
ACC104341,55383.11
ACC104342,69122.49
ACC104343,67213.73
ACC104344,86144.67
ACC104345,95061.81
ACC104346,79882.18
ACC104347,71019.37
ACC104348,88532.17
ACC104349,61830.13
ACC104350,83220.38
ACC104351,59349.73
ACC104352,79412.20
ACC104353,58482.58
ACC104354,60434.49
ACC104355,80786.08
ACC104356,65620.92
ACC104357,64087.32
ACC104358,57028.87
ACC104359,72677.14
ACC104360,91415.59
ACC104361,54654.86
ACC104362,74719.96
ACC104363,88679.18
ACC104364,83950.76
ACC104365,72378.81
ACC104366,75944.75
ACC104367,55464.88
ACC104368,97482.97
ACC104369,54964.82
ACC104370,89234.72
ACC104371,96262.57
ACC104372,84743.66
ACC104373,96828.83
ACC104374,54353.14
ACC104375,68052.44
ACC104376,75234.53
ACC104377,55462.03
ACC104378,53674.03
ACC104379,74545.50
ACC104380,66259.45
ACC104381,103215.59
ACC104382,87194.47
ACC104383,72181.02
ACC104384,63364.10
ACC104385,78737.06
ACC104386,69207.86
ACC104387,60565.05
ACC104388,87724.49
ACC104389,74806.44
ACC104390,66841.46
ACC104391,60070.52
ACC104392,55319.39
ACC104393,86124.88
ACC104394,55314.91
ACC104395,85615.36
ACC104396,66316.51
ACC104397,90405.81
ACC104398,84306.66
ACC104399,89563.90
ACC104400,95086.13
ACC104401,80651.67
ACC104402,94646.76
ACC104403,59483.91
ACC104404,89507.38
ACC104405,93670.15
ACC104406,72222.66
ACC104407,66036.07
ACC104408,53540.33
ACC104409,58441.61
ACC104410,51343.63
ACC104411,62094.89
ACC104412,86092.61
ACC104413,88187.44
ACC104414,73415.75
ACC104415,65859.33
ACC104416,69180.61
ACC104417,63610.84
ACC104418,64746.31
ACC104419,58243.81
ACC104420,63504.68
ACC104421,87114.82
ACC104422,67389.08
ACC104423,78063.04
ACC104424,102439.09
ACC104425,87895.61
ACC104426,68430.97
ACC104427,62818.72
ACC104428,58936.57
ACC104429,51375.82
ACC104430,50042.75
ACC104431,55775.89
ACC104432,67185.94
ACC104433,87991.09
ACC104434,98002.70
ACC104435,92776.00
ACC104436,67929.93
ACC104437,56326.58
ACC104438,68988.26
ACC104439,93013.28
ACC104440,55324.81
ACC104441,90444.71
ACC104442,82506.75
ACC104443,66410.36
ACC104444,81893.68
ACC104445,70147.81
ACC104446,76365.77
ACC104447,86457.77
ACC104448,56668.45
ACC104449,86195.03
ACC104450,69549.33
ACC104451,58315.53
ACC104452,80575.93
ACC104453,78496.00
ACC104454,97193.22
ACC104455,91012.42
ACC104456,85145.98
ACC104457,65532.72
ACC104458,71186.55
ACC104459,60712.37
ACC104460,94290.24
ACC104461,93216.00
ACC104462,58658.44
ACC104463,94064.93
ACC104464,51519.62
ACC104465,57380.78
ACC104466,72266.53
ACC104467,76675.20
ACC104468,59728.08
ACC104469,97044.67
ACC104470,60329.05
ACC104471,91448.67
ACC104472,79868.32
ACC104473,99368.33
ACC104474,92665.02
ACC104475,81251.65
ACC104476,82842.89
ACC104477,57698.50
ACC104478,85381.72
ACC104479,80882.47
ACC104480,85227.07
ACC104481,68458.12
ACC104482,83400.97
ACC104483,93827.72
ACC104484,57280.03
ACC104485,63038.54
ACC104486,84097.54
ACC104487,92574.20
ACC104488,95540.92
ACC104489,78776.19
ACC104490,73651.32
ACC104491,83182.86
ACC104492,88442.10
ACC104493,51853.30
ACC104494,53942.08
ACC104495,81624.34
ACC104496,76291.09
ACC104497,85406.46
ACC104498,88482.81
ACC104499,63833.89
ACC104500,76896.90
ACC104501,87723.75
ACC104502,99625.91
ACC104503,91729.69
ACC104504,66734.57
ACC104505,88176.90
ACC104506,93987.02
ACC104507,84269.24
ACC104508,75306.60
ACC104509,57541.16
ACC104510,73097.88
ACC104511,55587.05
ACC104512,56270.47
ACC104513,84489.92
ACC104514,69049.45
ACC104515,72426.31
ACC104516,76471.75
ACC104517,65353.18
ACC104518,57500.97
ACC104519,74649.63
ACC104520,77674.60
ACC104521,51717.06
ACC104522,73680.34
ACC104523,62273.32
ACC104524,83718.34
ACC104525,69856.99
ACC104526,91072.51
ACC104527,60464.77
ACC104528,68676.30
ACC104529,68382.67
ACC104530,95050.54
ACC104531,58092.95
ACC104532,92842.07
ACC104533,70665.43
ACC104534,74285.96
ACC104535,66229.23
ACC104536,89829.58
ACC104537,71822.51
ACC104538,84243.33
ACC104539,90853.79
ACC104540,53573.55
ACC104541,74409.77
ACC104542,74860.61
ACC104543,102938.72
ACC104544,75999.76
ACC104545,63740.60
ACC104546,51616.85
ACC104547,78307.88
ACC104548,94692.77
ACC104549,90881.67
ACC104550,72236.70
ACC104551,72028.35
ACC104552,74337.59
ACC104553,57220.73
ACC104554,88275.82
ACC104555,63872.16
ACC104556,62476.33
ACC104557,67686.24
ACC104558,71556.47
ACC104559,78694.15
ACC104560,77826.68
ACC104561,69379.59
ACC104562,98185.81
ACC104563,59527.84
ACC104564,64543.64
ACC104565,90811.33
ACC104566,98924.44
ACC104567,50220.09
ACC104568,57415.76
ACC104569,78169.89
ACC104570,95310.24
ACC104571,76125.37
ACC104572,67726.42
ACC104573,61903.38
ACC104574,65286.49
ACC104575,101607.73
ACC104576,92269.60
ACC104577,94209.78
ACC104578,79937.67
ACC104579,51817.97
ACC104580,58707.85
ACC104581,88977.02
ACC104582,85178.73
ACC104583,89350.34
ACC104584,63880.54
ACC104585,77855.29
ACC104586,97226.05
ACC104587,69946.47
ACC104588,92009.69
ACC104589,86834.34
ACC104590,93337.87
ACC104591,84910.97
ACC104592,86979.98
ACC104593,95804.36
ACC104594,94370.92
ACC104595,80695.44
ACC104596,54039.74
ACC104597,55208.59
ACC104598,57381.64
ACC104599,98659.34
ACC104600,88773.33
ACC104601,87679.26
ACC104602,89080.97
ACC104603,102183.77
ACC104604,72004.27
ACC104605,58034.58
ACC104606,97894.72
ACC104607,96399.97
ACC104608,58574.34
ACC104609,71940.20
ACC104610,87049.68
ACC104611,69657.75
ACC104612,53543.32
ACC104613,53070.51
ACC104614,56272.69
ACC104615,64274.02
ACC104616,66705.17
ACC104617,52513.95
ACC104618,97948.09
ACC104619,84390.76
ACC104620,80938.69
ACC104621,89027.02
ACC104622,75679.80
ACC104623,61360.25
ACC104624,88924.86
ACC104625,56737.42
ACC104626,67203.80
ACC104627,104261.78
ACC104628,66409.04
ACC104629,76866.82
ACC104630,74466.80
ACC104631,62688.89
ACC104632,74141.08
ACC104633,85588.22
ACC104634,88176.59
ACC104635,77849.33
ACC104636,101794.70
ACC104637,72264.61
ACC104638,93348.79
ACC104639,80957.67
ACC104640,89710.94
ACC104641,75970.55
ACC104642,59550.18
ACC104643,55858.57
ACC104644,68869.56
ACC104645,79498.65
ACC104646,63717.77
ACC104647,77624.99
ACC104648,81350.04
ACC104649,57801.95
ACC104650,82898.14
ACC104651,93423.53
ACC104652,71574.07
ACC104653,53387.66
ACC104654,71626.85
ACC104655,80563.74
ACC104656,64103.04
ACC104657,51158.01
ACC104658,101672.76
ACC104659,62001.62
ACC104660,65625.43
ACC104661,79840.37
ACC104662,95425.41
ACC104663,60335.47
ACC104664,65327.33
ACC104665,92233.56
ACC104666,75648.02
ACC104667,53621.59
ACC104668,72477.03
ACC104669,97330.88
ACC104670,73488.72
ACC104671,80157.54
ACC104672,93731.78
ACC104673,73867.10
ACC104674,85057.77
ACC104675,95255.00
ACC104676,80723.01
ACC104677,95660.23
ACC104678,90571.32
ACC104679,86365.08
ACC104680,74002.89
ACC104681,75749.44
ACC104682,88399.59
ACC104683,78898.88
ACC104684,95563.01
ACC104685,70263.82
ACC104686,53541.34
ACC104687,96870.60
ACC104688,51641.13
ACC104689,76503.54
ACC104690,81855.42
ACC104691,58113.01
ACC104692,74262.44
ACC104693,92840.69
ACC104694,70222.69
ACC104695,60245.87
ACC104696,56523.90
ACC104697,93237.09
ACC104698,72804.14
ACC104699,73390.35
ACC104700,58451.81
ACC104701,100058.21
ACC104702,57632.01
ACC104703,63483.85
ACC104704,97985.72
ACC104705,80841.75
ACC104706,67082.63
ACC104707,51726.73
ACC104708,85478.29
ACC104709,96933.75
ACC104710,67593.90
ACC104711,57407.01
ACC104712,69516.28
ACC104713,74730.40
ACC104714,85031.25
ACC104715,89471.65
ACC104716,75912.33
ACC104717,104977.58
ACC104718,71418.29
ACC104719,52384.89
ACC104720,63932.60
ACC104721,74707.64
ACC104722,75132.47
ACC104723,85440.99
ACC104724,80956.67
ACC104725,58418.01
ACC104726,50254.15
ACC104727,58414.21
ACC104728,71352.71
ACC104729,90613.72
ACC104730,72555.85
ACC104731,63375.81
ACC104732,80784.32
ACC104733,88226.66
ACC104734,98401.27
ACC104735,88117.47
ACC104736,86468.94
ACC104737,83445.07
ACC104738,61539.63
ACC104739,56310.77
ACC104740,64976.09
ACC104741,74061.13
ACC104742,56670.19
ACC104743,65833.46
ACC104744,56673.68
ACC104745,91111.20
ACC104746,94817.57
ACC104747,92609.02
ACC104748,62221.82
ACC104749,71724.31
ACC104750,101867.61
ACC104751,94956.19
ACC104752,72341.45
ACC104753,61738.46
ACC104754,55363.22
ACC104755,72531.74
ACC104756,70943.10
ACC104757,53154.27
ACC104758,78446.36
ACC104759,82195.35
ACC104760,56050.10
ACC104761,75758.61
ACC104762,94066.82
ACC104763,89178.60
ACC104764,90529.03
ACC104765,85936.92
ACC104766,79209.13
ACC104767,71451.08
ACC104768,69618.46
ACC104769,60875.76
ACC104770,85426.14
ACC104771,78545.27
